PCA_Net Income to Stockholder's Equity_PCA_Borrowing dependency_Current Liabilities/Equity,Working Capital to Total Assets,Current Assets/Total Assets,Cash/Total Assets,PCA_Operating Profit Rate_Pre-tax net Interest Rate,Quick Assets/Total Assets,PCA_ROA(C) before interest and depreciation before interest_ROA(A) before interest and % after tax,Total income/Total expense,Current Liabilities/Liability,Retained Earnings to Total Assets,Cash Flow to Liability,Interest Expense Ratio,PCA_Debt ratio %_Current Liability to Assets,PCA_Persistent EPS in the Last Four Seasons_Operating Profit Per Share (Yuan ¥),PCA_Cash flow rate_Operating Funds to Liability,Total expense/Assets,Long-term fund suitability ratio (A),Equity to Long-term Liability,Fixed Assets to Assets,PCA_Cash Reinvestment %_CFO to Assets,Total debt/Total net worth,Cash/Current Liability,Cash Flow to Equity,Cash Flow to Total Assets,Current Ratio,No-credit Interval,Operating Gross Margin,Degree of Financial Leverage (DFL),Cluster,Predicted_Cluster
0.1232170169005069,-1.8807460684702144,-2.2098058607988924,-1.3488172564374503,-0.0787906758627173,-1.7983276664753232,-0.8211255757842786,-1.336336134818865,-1.5992908201825615,-0.6375231954917936,-0.0618977612511572,-0.4514050892089138,0.448949587436054,-0.7544771859109637,-0.4700182198214375,-1.1567229463240294,-1.0914491251043796,0.2256991723847629,-0.0127024276420248,-0.5901620072034882,-0.0347402161576409,-0.0832827598540858,-0.0189876953000272,-0.1005860419160503,-0.0131629513465391,-0.2590801463759007,-0.5577332563199746,-0.3720711512474532,2,2
0.700380370086961,-0.7920308151227633,-0.5762143974500836,0.6205817152655647,-0.2892378979073942,-0.4397334933822001,-2.7924275819011584,-1.0719526146756448,-1.206926752232641,-2.4641774629335176,-0.1452074584315981,-0.0592176610760369,0.9627489712825216,-2.139602610234937,-1.6626226980336516,2.173541185691916,0.3638511203591568,2.169361331289025,-0.013264010045924,-3.299368059798498,-0.0347400080047267,-0.0832827515700098,-0.4210994138097801,-0.4774161651790234,-0.0131461567123174,-0.0114993988067187,2.5138626080229933,-0.1126257164443015,2,2
0.2355440590585865,-0.0104648790113139,1.0405693027415133,-0.8963895305806219,0.0159444466677515,0.5216721949470908,0.2415488489385859,-0.2424100864219956,0.561996380279907,0.0069997816833602,-0.0967892647709079,0.1141144701444699,1.2582038415701624,0.5346365694102639,-0.4400190282239225,1.3079899684500118,-0.0774593458941141,-0.0350402831495315,-0.0132592353190064,-0.6753532594428263,-0.034740204905787,-0.0832827596325962,-0.1472328560145541,-0.2441684693836328,-0.0131416201488174,-0.0131712967841312,0.2296914658666864,0.0754860390723744,2,2
0.12598380429756,0.0125129013458924,0.0595786924618981,-0.3648228128286654,0.0021053095914852,-0.0608179918787881,-0.3678320244769608,-0.3991326676028601,-1.0365909069127013,-0.3645082919742198,-0.1361565874684479,0.2723585644985937,0.5656823591446735,-0.1446213007422531,-0.4069182403072421,0.2407788806008969,-0.2771226748412155,1.027798176238522,-0.013185226300213,-0.6053328646009457,-0.0347403159524988,-0.0832827564446936,-0.2505631279504992,-0.383416117170588,-0.0131359520313061,0.0040552139296646,-0.1648250797098239,0.2754544198679612,2,2
0.3629896631562381,-0.9771757427179298,0.0066517560986416,-1.0660180885964734,-0.0030334728788519,-0.3797070086718908,-0.4873068767783027,-0.5215122745622657,0.6163597270656745,-0.4613977508296299,-0.209225972602683,1.3087769489442749,1.1696394827990486,-0.3855821187760407,-0.5137747259639727,0.6419517003354954,-0.7772744155747137,-0.0965624299276573,-0.0131015227645724,-0.8889883460647827,-0.0347402553338975,-0.0832827599577732,-0.5289731375398307,-0.6840483254123592,-0.0131485081508872,-0.0391418632799284,0.4173587895840104,-1.890766664016396,2,2
-0.0460849990434406,-1.6396222583701878,-1.7146272046276938,-1.2300980810191615,-0.0601250529665192,-1.316219026451635,-0.9309660471737596,-0.8785861948388773,-0.6770012662576818,-1.9801114127761368,-0.1226228393831158,-0.0799247296832876,0.1431604439778055,-0.7510312311712223,-0.315876912095084,0.5765084507649515,-0.7716782762323603,-0.2410468334919782,-0.0130293449234984,-0.316482189978149,-0.0347404938973667,-0.0832827596600245,-0.1546148664811435,-0.2927129590770344,-0.0131569210756864,-0.0482029057335825,-0.1424832316685653,-0.1281754701097839,2,2
0.624323629237741,-0.4418423980453884,0.5127163578539059,-0.6878994740579574,-0.1078309994550939,0.5948833246287446,-2.401076434482139,-1.593959942098674,0.2331717216355943,-1.6629084486248182,-0.2105943226250797,-0.0767517923764822,1.2224984091674906,-2.759301154839996,-0.1975319531119378,1.5174007756983592,-0.6059387221479512,0.0838489608684971,-0.0131724542015993,0.2006594921610831,-0.0347401871320979,-0.0832827590833891,-0.596249874343186,-0.7177859380908198,-0.0131445105095598,-0.009999364056539,-0.8543885926841869,-0.1300025193087572,2,2
0.1665649600381678,0.6147724256379697,1.4426304100461482,-0.8297329313273616,0.0202448933638083,1.9650323566261896,0.2162892956886723,0.2723455719716048,0.7676985651793662,0.0573125618874945,-0.0601656591415105,0.018315412073666,0.9841707240293804,0.5066870509005248,-0.215946409334848,-0.2509573663385709,-0.1964555427961604,-0.1956927195483159,-0.013233784101252,-0.1687917812027409,-0.0347403448569017,-0.0832827593285013,-0.025222122536941,-0.1003567836854014,-0.0131359503181208,0.0565609292183639,-0.2532884091197909,-0.0432551462728915,2,2
0.0555818012616324,-1.0549997156590358,-1.548899668281216,-1.264113634890822,-0.0103462078454605,-1.35170315258805,-0.5263831370556653,-0.4846375128140353,-1.7489172971250604,-0.4307423011457392,-0.0849479191138627,0.6262258600159682,0.3475190299512297,-0.669924453807397,-0.3357987183838893,0.1881865164596647,-0.9408592259320704,0.7395893166328456,-0.0129230381239357,-0.3559930766413222,-0.0347402138739972,-0.0832827591678943,-0.1026191680033635,-0.1950788156407247,-0.01314894136685,-0.0207484549325944,0.1081180517843219,11.833039674144452,2,2
0.1666257433392862,0.97033131343841,0.1535289592394624,-0.0336367340338335,-0.0397095725761118,0.2303874280009279,-0.6268146566913768,-1.26220598902689,-1.9726875260405137,-0.7479881746120502,-0.4649067403157082,-0.2771202659054803,-0.0125265771315532,-1.1704990760377365,-0.753107357596846,-0.3454849035147014,-0.5947118173719058,2.157981833193669,-0.0130205075199096,-0.761971463552781,-0.0347403125695287,-0.0832827450943231,-1.2925591617365058,-1.599339906108289,-0.0130851713417845,-0.1939501197920614,-0.7824995232501379,-0.2795372155431085,2,2
-0.0271362251628431,0.0698214779749118,0.3357172405983534,-0.0954143607850314,0.0160945071585762,0.2126261071155498,-0.2173081719348228,-0.3911671465863524,-0.2217619249122863,0.4298154978129789,-0.188735397517272,0.1786331116971301,0.5085674963505623,-0.1242825933761492,-0.5340194611492295,1.029914895349781,-0.092060994249451,0.2669110742372134,-0.0132197131242391,-0.7754938909424964,-0.0347404345824089,-0.0832827559560509,-0.3217548616034172,-0.5203966125396885,-0.0131371269049498,-0.0022515618521965,0.7463078478168031,0.0395333374834326,2,2
0.0274614650324707,-0.7629943972902609,-0.1157263997863512,0.1014286839558097,0.0028726105089164,0.0104412029436019,-0.2174910776887197,-0.2148234425245213,1.197722150447733,0.1428052169084276,0.0862076898919471,0.0029973737613321,0.7058579581599683,-0.1359095780623608,-0.1831202516923129,0.4066216467857593,-0.4784270115207218,-0.5133694990712685,-0.0131749117477013,-0.1624493611273761,-0.0347404516635974,-0.0832827561737367,0.2675944523448738,0.3565608382359588,-0.0131465552638576,-0.015521900509484,-0.2457709234089565,-0.0531996397027174,2,2
0.2037492359198303,-0.1544953394293577,-0.7465673154975315,0.7147873040520761,-0.2127771834205052,-0.4663685942618769,-2.413880681834767,-1.5707763963781436,-1.4278845937182263,-1.965511682658088,-0.1190800531284062,-0.076646038849251,-0.3758202006087211,-1.682283275801974,-1.2246971137482117,1.6655874579653782,1.7053266455066434,0.662871546545218,-0.0133135572361674,-1.390664151900196,-0.0347405360099905,-0.0832827399697685,-0.1361030978423199,-0.2707092722117591,-0.0131286585371424,0.0765328011891853,-0.8651425597748845,-0.1283469239675,2,2
1.267115408847844,-1.4605495489369231,0.4019086969100348,-0.0777247787381487,-0.0661453268692182,-0.1599045316779459,-1.660576664931216,-1.4182320830222936,1.21993534516814,-1.4952152301575985,-0.0076084036172655,-0.1040788621799083,1.916297176958856,-2.003577744997366,-0.3060412211549738,1.237543870356588,-0.7794549658336323,-0.3513340645640375,-0.0131967236048563,-0.0989080850179547,-0.0347397675228589,-0.083282758440798,0.3617728413183432,0.1863926299059403,-0.0131512789664463,-0.0565590707761491,-0.6546242710814336,-0.1562393536354037,2,2
1.5158791503379383,-2.2241344032418464,-0.7025520615012406,-0.5266883705352267,-0.1115352026341983,-0.8232236922058384,-2.4647418838315382,-1.468273279730282,0.0408639389773406,-2.1088450552003697,-0.2072242139702383,-0.0726818174716139,1.85148246816154,-2.255822656055543,-0.4917833874462454,1.8496754431052485,-1.1201611648113248,1.4433556107167027,-0.0127867722503789,-0.9067524443202748,-0.0347394746980994,-0.0832827591441126,-1.2376065450437643,-0.861099600179349,-0.0131561205015832,-0.2089572475836243,-0.6804531037554787,-0.1236139384172972,2,2
0.3971323173999888,-1.4219435828511209,-1.339324767757184,-0.9349331540114112,-0.1564985713781734,-1.4062144831005177,-1.5721442974753956,-0.8292053821728955,-1.1847467856084142,-1.9992805696514813,-0.0317518930785571,-0.1516900990669581,0.7266496456702054,-1.8227835299482025,-0.6885674709624817,1.6003490271560556,-0.6152896771418016,1.5763071515950815,-0.0130897842921767,-1.096867010183066,-0.0347401951618991,-0.0832827587943563,0.0947522206516259,0.025972588798401,-0.013153441530945,-0.0223886439228954,0.1772354977206584,-0.1957562727453366,2,2
-0.0009450692546455,-0.1093244761787855,0.3548687300351948,-0.0543721890063291,0.0084116670680659,-0.1688243003413418,-0.1378754897971259,-0.3194402533699062,0.82219843696486,-0.1001072658058013,0.063669830176329,0.1806794191649612,0.5474058529208365,-0.0833169671151893,-0.2006282435875269,0.5609065846385259,-0.6123797463422485,-0.2832537024472477,-0.0131167502151158,-0.0339681598413719,-0.0347404766950381,-0.0832827563462346,0.1997447069796516,0.2652441624551794,-0.0131401229719127,-0.0169118870870588,0.0330097019739298,0.1851302095738888,2,2
0.4450589373826652,0.3417506830098436,1.6344183208173229,-1.2652498959377696,-0.0154331499471542,-0.8603122942769624,-0.6742533469907824,-0.6398787275347653,1.3594811970351288,-0.5483237193833074,-0.1858384147536321,-1.7836013667104822,1.3721810416809612,-0.4826704130961174,-0.3413102502679777,0.3146271415097908,2.287419144681582,-0.5078570774653938,-0.0133442829772754,-0.3158789885540499,-0.0347402177469647,-0.0832827604538683,-0.4749587517340373,-0.6053973992209505,-0.0131400276559373,-0.0707848182265346,0.0244134136169514,-0.2393468147392452,2,2
0.0032479873429585,-0.3284152903624042,0.3144141203636843,1.5808481631160958,-0.0132580581159327,0.7393304961140239,-0.2173878401949709,-0.6928569654760136,0.8998632957124396,-1.731796364828331,0.5959035255601782,-0.1650365039268544,0.7468856274748001,-0.5581738811488961,-0.1924127922306927,-0.8523912414917767,-0.8519110966784824,-0.2839738199243479,-0.0130055495937221,0.0265079382076028,-0.0347404285505607,-0.0832827416923833,1.365488707486423,2.1068044726089115,-0.0131428105970518,-0.0550807656694552,-0.6218649301633163,-0.2062139300269196,2,2
0.0837342880910809,0.6489002361386638,0.8754150265593962,1.087471666037107,-0.0111036323093059,0.9904499377007844,-0.578007006326879,-0.6619668042205107,-0.8043625446167472,-0.5330599089307815,0.2380703632335116,-0.3000775918967989,0.6974050725500227,-0.3780898204979874,-0.1708370689365906,0.11967482943433,0.302518002530306,0.9980616850467836,-0.0132589381570651,0.0138778207948581,-0.0347403008294914,-0.0832827467644548,0.8551711670924113,1.0582180869668794,-0.0131305837233487,0.0587542241563811,-0.5300355995358701,-0.2963228709493465,2,2
0.5693045203127219,-0.2037205599654436,1.35177933934297,-1.4265612507208607,0.0028175792297533,1.4103706255665844,-0.2493908893099909,0.0788126557040422,0.97485929274755,-0.2905041723915965,-0.076009443948445,0.2035645765294012,1.6831126604494404,-0.0914949819992775,-0.6327334113817481,-1.488963977520574,-0.3337956319238746,-0.2441707388456765,-0.0132583857954063,-1.5242049209925848,-0.0347399636500503,-0.0832827607644607,-0.0711569172761148,-0.158852274236775,-0.0131440651677771,0.0736416289871368,-0.6036310164740244,0.3274253172041932,2,2
0.1751697770166939,-0.4375039752568195,0.0800270442014261,-0.8932754648611244,-0.0538692264472812,-0.1071618755917925,-1.10584373402769,-1.387546550640645,0.0449616899091037,-1.158568404802678,-0.1796456756422545,-0.0875446369596583,0.7605608502015939,-1.2145848421297911,-0.5089801077835675,-0.0658691521238608,-0.9117100676043528,0.204167658091168,-0.0129329070571174,-0.7317265315833491,-0.0347403751047198,-0.083282759213713,-0.3422554586353812,-0.5204569004049089,-0.0131433858969488,-0.0242748766019484,-0.7881033030439836,-0.137968848754976,2,2
0.0762026991795595,-0.9916678854776332,-0.8029703162157088,-0.350378984301754,-0.0076844477972218,-1.0538277293404736,-0.3674340682738473,-0.4497676184736524,-0.0203476768650882,-0.404684557982523,0.078141229423195,0.569312074873739,0.3374403772090067,-0.4831514454836388,-0.0660680713157902,0.0291076519477098,-0.6917381811393114,0.0375795986851426,-0.0130575180478238,0.1700572293590593,-0.0347404898616732,-0.0832827567908014,0.2146273326548869,0.297555084859778,-0.0131483314025303,-0.077270249416805,-0.580092810554692,5.238689284017753,2,2
0.2197427457277532,-1.153417333930329,-1.6756669175116108,-0.1566817817576183,-0.2074548492357968,-1.438717279956356,-1.3475911283157458,-1.312136192574555,-1.654445813856947,-1.3388154815936408,-0.2518653855492355,-0.0665013658928213,0.0946073134940169,-0.4433162890308095,-0.3361629368309635,1.3782161521718574,-0.2419849701771588,1.007700948174596,-0.0131819312901365,-0.3574037987658141,-0.0347403694381167,-0.0832827515692161,-0.5427200155703163,-0.7753666878694255,-0.0131509774440457,0.3024603863714497,-0.0606875418393071,-0.1160587373828784,2,2
0.1562891914309561,-0.7587731458350019,-0.3962024156647902,0.2807098317474487,0.0040739719975606,-0.0045131528603372,-0.0513547829365269,-0.1631006668917823,-0.7251741577560665,-0.7282837394279402,-0.048034349583168,0.0904575133378874,0.8331845774801221,-0.141674665979486,0.0418558918938464,0.0297359268732537,-0.9893730989574456,0.6985815950494345,-0.0128418151055983,0.562341317894336,-0.0347402499113834,-0.083282754476493,0.0249870652163039,-0.0466111249254882,-0.0131460804640065,0.0023312891692041,-0.3331536816785821,0.0739399503668804,2,2
0.0576703261497551,-0.4413947071730831,0.2337703425502735,-0.9374525283617234,-0.0103900160733218,-0.2803298883215393,-0.3325501563876958,-0.4158691191706991,0.9250535767691724,-0.7980870498955517,-0.8941483160625091,0.1239592132850224,0.7796557161908654,-0.5119434917779749,-1.2241444756983904,0.0314289391387707,-0.8345759665606459,-0.2873155541538043,-0.0130227138670635,-2.452410317147081,-0.0347404203960018,-0.0832827594705608,-2.071366312456515,-2.77709650282997,-0.013143867638581,-0.0347736771276787,0.7058759274420578,0.1340330879736612,2,2
0.2856306948369939,0.1013790845625209,1.072776164009832,-0.5330152864005671,-0.0062938168964818,0.5335344797238196,-0.4327858664586531,-0.4251306036057823,0.5029110832122222,0.155819478732627,-0.0633020276752338,0.3754595673877084,1.1859273412795357,0.1786003611582823,-0.3652420427449816,-0.2518270322267172,0.4992290541840032,0.1142131908205544,-0.0132922955715761,-0.5946566613912453,-0.0347402367447483,-0.0832827587188891,-0.0256362702940265,-0.107117955324583,-0.013140538855606,-0.0137473206995666,-0.7444172049408483,0.2505989162702942,2,2
-0.1031508699361204,-0.1739893198333079,-0.6045728013106703,1.524451006101675,-0.1917266015282817,0.006104383179619,-1.6423068895741555,-1.1054143685195643,-0.3119869634011056,-1.0569381742609936,0.502960993092199,-0.0537857173339641,-0.619023936958356,-1.3839306082537164,-0.6345666990961191,0.8603692216811561,-0.3910768769219717,-0.2462845729363105,-0.013129685013425,-0.7041624265051946,-0.0347406301798311,-0.083282721981835,0.4806445375841711,0.9668780572067472,-0.0131325903419894,0.0196057310359821,-0.4169861354382697,-0.1056530695089358,2,2
-0.0601707834502479,1.4045476677584434,1.1266847204819217,0.5182935695899077,-0.097750051839301,1.981943422692492,-1.6208665527937944,-0.6485339508618869,-1.3721678331589209,-0.8544595761130811,-0.262199847344684,-0.049305654960345,0.2998268616165452,-1.7198861199370314,-0.3796101533014522,2.0874841555631365,0.095858459700724,-0.5133694990712685,-0.0132685776319171,-0.4275035621690538,-0.0347403566385249,-0.0832827485040317,-0.5872434367428515,-0.8214267033926602,-0.0131101258856736,0.0071782126179873,1.7960602433495505,-0.1015086446414296,2,2
0.0141130620551629,2.116263718097866,1.1066581864669556,1.1128545441295403,-1.2788456960223846,1.6560176783514808,-4.76632717663882,-1.4499953627009263,1.3154697324342928,-3.203332688873054,0.9298911590830944,-0.0470930308793384,-1.9110737630658303,-2.4517540877437507,-9.055484622026846,2.313996142815135,0.0159388996400387,-0.5133694990712685,-0.0131823981916903,-2.7257102604557857,-0.0347407435915443,-0.0832826967833459,0.1671478789919903,0.4351763009772383,-0.0129979977389809,0.0111755063072867,2.1283752914299194,-0.1001352462118748,2,2
0.1962189378677458,-1.2737312313796867,-0.4977388262011195,0.990461029343036,-0.0140642839637591,-0.0742128884762981,-0.6738395659992021,-0.7825865209810073,1.429529216310239,-0.3357892968736186,-0.0314423218230555,-0.2269579579864024,0.8167282402119069,-0.6340555066460976,-0.074612825936882,0.3797235945627267,-0.3057866687858259,-0.5133694990712685,-0.0132134495430919,0.2648638061172942,-0.0347404309553445,-0.0832827513271159,0.0303714098439281,-0.0125847662411952,-0.0131508440150461,-0.0848755170873719,-0.4260356763945185,-0.2756738554658811,2,2
0.3108694498514475,-1.5450356574328656,-0.673273072118116,-0.129057050948786,-0.0490889600185645,-0.8702682807829225,-1.0016798921424286,-1.1354937126920142,1.2401770697443384,-0.9501056950954254,-0.0528202369450269,-0.1101815158152642,0.9444479764981628,-0.7670905494032212,-0.2672014703001644,0.7965498269679507,-0.5539615943871669,-0.4424930136301737,-0.0131684938936201,-0.1246468461560893,-0.0347403847256642,-0.0832827574337088,-0.0105351288941689,-0.0773869772927847,-0.0131528766436403,-0.1041687658109034,-0.352617287971953,-0.1603891832582894,2,2
1.1731542766845782,-1.6016114498678102,-0.179951369506157,-0.1742929191827074,-0.308575476204003,-0.1828283658052101,-3.468175959929158,-1.388822142211256,1.2616242721880475,-2.5796493007909453,0.051139339528854,-0.0618558901118079,1.499673825724195,-3.764564670784373,-0.2356942905926065,2.5355780230539,-0.91941261267332,-0.4136522744913166,-0.0130653586218492,-0.0065857808921034,-0.0347401368667134,-0.0832827582678227,0.440361887183101,0.3941919268814949,-0.0131524919533786,-0.0237139391654471,-0.1175523917231297,-0.1143246739203417,2,2
0.1425882867254945,0.3743382144965744,1.1255160532782986,-0.2061165538288412,0.0213616489944801,-0.069220583890666,0.3387731353802208,0.0266192559950095,-0.1553411227680845,0.0548694278286674,-0.0700550735681989,0.0070782975822811,1.1028367062027276,0.5520923697615454,-0.2275283628014348,0.4880546602903242,-0.6145558094505706,0.6568375083818472,-0.0131404867969703,0.000244096709371,-0.0347402023364683,-0.0832827574993462,-0.0479795292325472,-0.1338085047332826,-0.0131374214855375,-0.0208348597324251,-0.0235803025290271,-0.0541378967071675,2,2
0.309107244711292,0.0674900818425259,1.4968593809015094,1.0775627775539882,-0.0074868764031945,1.0850117409130726,-0.6813869557825497,-0.5685524437689357,1.0712347849053958,-0.5842681655033863,0.1246874855927452,-0.0965496506217366,1.54785384220513,-0.4743471961220669,-0.5275906312034537,0.8268650309647885,2.4154866068451755,-0.512962633109858,-0.0133515961377008,-1.1191416153434208,-0.0347400838692842,-0.0832827529929702,0.7870336571019779,0.7439108047465905,-0.0131421642551876,-0.0110573488511946,-0.4863305132069344,-0.2168804150683083,2,2
0.6047402838352963,-1.5577767677939314,-0.4236957616746915,-1.4594882153276856,-0.047695844715278,-1.501034381229834,-0.8800051661172447,-1.0882587091041462,0.4081477984400454,-1.1316997038503551,-0.0728116600905459,-0.3952823706875358,1.366791772641034,-0.9551997034751006,-0.2878928293273133,0.5801915923806349,-1.03287999091899,0.3125551802601876,-0.0128769316049942,-0.1664102777872835,-0.0347401210891738,-0.0832827607722295,-0.0568974643297736,-0.1446615962918756,-0.0131525733857812,-0.6699356003525939,-0.285803734797809,-0.3422195117760678,2,2
-0.0389852587249983,-0.3911149614867061,0.5196402366887443,-0.499405489135224,0.0067531486747905,-0.2605022956410146,0.178457511891959,0.201691596258225,1.4104970423721814,0.1315612297257635,-0.1239744234908635,-0.0432486063842331,0.9712655568755428,0.1766345229200935,-0.1312523734810946,-0.1741694499582661,0.995448221973137,-0.5133694990712685,-0.0133101948050583,0.1339564102990997,-0.0347403841542984,-0.0832827585647816,-0.1919315566088477,-0.324239685128635,-0.0131440374451673,-0.0469912074008649,-0.4506816772233361,-0.0964002362127907,2,2
0.3985019700039161,-0.0358958604431673,1.470041120242496,1.0327869861245855,-0.0073649365438336,1.61001160853808,-0.4722500395526932,-0.4183590808771182,1.073193761821061,-0.1816136192660713,-0.3348924990747167,0.3133568421079438,1.6202136743913436,-0.2428483114337458,-0.5455022725523263,0.5212794945684314,0.0017533058884831,-0.265322071072703,-0.0132830971199283,-1.3463993012824065,-0.0347400307507095,-0.0832827535393225,-1.3888564003218793,-1.3286951588141536,-0.0131429700132132,-0.0002059432738908,-0.6590669974087492,4.325600103378525,2,2
0.1623632729161646,1.1249843308062093,1.1908186770920153,-0.8545648590051902,-0.0033947420875164,0.8940904158919301,-0.0561185063447304,-0.0079394511693563,-1.0353814911882884,-0.0855282891124449,-0.057227712995342,0.0888019084682692,0.6061597872641763,0.725021888465702,0.0841134820191488,-0.0042529586025894,0.6099140799019168,1.2008295085412586,-0.0132759074720918,0.6680282021910379,-0.0347402979744872,-0.0832827585000951,-0.0116249235667204,-0.0863736966680827,-0.013122811959073,0.0487067590228037,-0.7508380615408683,0.0369671648994627,1,2
0.1741761100861693,-1.548661296368549,-0.9449212519555596,-1.4972614311979824,0.0128063195353943,-0.8916290555556269,-0.3438260918843736,0.156324972355426,-0.0741584501693356,-1.306502454793885,-0.0725051679198278,0.151983809489876,0.8887194824012474,-0.2736463630561442,-0.1397193364550235,-1.6750113530612114,-0.9666357860156058,-0.5133694990712685,-0.0129655791637954,0.1994516855785729,-0.0347403160338618,-0.0832827607792044,-0.0591115918234378,-0.1450193879051853,-0.0131534190146578,-0.4817303869601596,-0.4359001067314167,0.152260124820046,2,2
0.0410256803419746,-0.0120987232271547,0.9138886968544164,-0.748639310065378,-0.0044260127196033,0.9296069284848774,-0.4239946218817278,-0.397148679148348,1.429529216310239,-0.3275321167144661,-0.1957058814107889,0.0534847528717149,0.9876022796542416,-0.349011308177018,-0.5654142950614582,0.8337611158479047,-0.7137712972626774,-0.5133694990712685,-0.0131190344597828,-1.0087035329203324,-0.0347403797931475,-0.0832827592081645,-0.3813566907826749,-0.5738551903459996,-0.013141219861861,-0.0036432686347098,-0.3319102153512588,-0.0182414165761621,2,2
0.0821304640549564,-0.5965278675253474,-0.3312953634655046,-1.3704691175007848,-0.0078966710666124,-0.93622753191536,-0.6261330078753098,-0.4251382298348629,-0.263864587479976,-0.4532671520792051,-0.1513349661891955,0.5262880744556105,0.5144432713487664,-0.7518988094551724,-0.035462149628376,-0.60686957940623,-0.6046043544370934,-0.056373738810641,-0.0131224642978094,0.3731648868221655,-0.0347404298126236,-0.08328276036619,-0.2397058770046186,-0.4023379869715768,-0.0131441726095936,-0.2171673699523506,-0.6080904912414454,2.855497488506784,2,2
0.2226094662513024,-3.384460398010945,-2.2185282859688527,-1.48803893261735,-27.4347210463706,-1.7943427091228648,-1.2686573795919371,-2.0509111241939766,1.4186080672210657,-1.2709142038488148,-1.2201140871770666,-0.0572132639103682,1.21421113459415,-0.9785319317509836,-0.481898903147321,-0.6674618083518191,-1.1555167749248254,-0.5133694990712685,-0.0125101267290872,-0.8139049095632525,-0.0347402952442459,-0.0832827608256597,-3.999817800990688,-4.364989154483993,-0.0131651121759179,-0.2692351862892247,0.5586596273842541,-0.1001352462118748,2,2
0.2891630544352222,-0.3911995796109329,0.3390365390100055,-0.6404717854621509,0.0228386457209844,-0.3419522105945962,-0.0170611460568913,0.063448187488423,0.0253212919464046,0.3890601354378848,-0.0188263507903058,0.1043607520525509,1.021427218928224,0.2574407455899332,-0.3658619997244362,-1.0322790716560724,-0.5270508437536277,0.368817349974685,-0.0131664736131068,-0.4450746825261906,-0.0347402675639323,-0.0832827587425116,0.1166140855975914,0.067026419358664,-0.0131435938388113,-0.3327612110035079,-0.2068450911948505,0.0395302996318194,2,2
0.4429295717886826,0.0928506661172667,1.762395179165624,0.3098030622949763,-0.0024072116825132,0.7150955733302995,0.0506682583228885,-0.0834262686323559,1.4273275463643444,-0.3772410150369089,-0.4048868922205841,0.0498452594599323,1.7174464804374223,0.0395196417713823,-0.7755053253332578,0.5462251810497103,-0.0788246712783594,-0.5133694990712685,-0.0132833441542164,-2.276840438936861,-0.034740001522658,-0.0832827572439268,-1.833538432958936,-1.6607747976980027,-0.0131425749325795,-0.0282196820265927,-0.5943018975578822,0.0256088106230344,2,2
0.3884961965366525,-0.2824485921370194,0.378281883459182,0.6765070907158346,-0.0127446843243063,0.5105734589425156,-0.8173819077663962,-0.6894918323166634,-0.6927474972541698,-0.5800050665933099,-0.0121272324545464,-0.1635941770644215,1.2093912075794375,-0.7846820740240031,-0.2204437987340667,0.4732485668683469,0.8973120435128518,1.5422572600577356,-0.0133024734845571,0.0719848533867709,-0.0347400022151639,-0.0832827533208429,0.242608200019253,0.1380078771065027,-0.0131424761679814,-0.0010917163409509,-0.498599551815295,-0.1985959792049659,2,2
0.02400415830708,0.2878359974709016,-0.3125880128685505,-0.3648902350383262,-0.0178823958340869,-0.028965507730962,-0.9475173073967637,-0.9177819050891152,-1.746469664581252,-0.707193491052638,0.0589448564733442,-0.0985108386473973,0.0808291222357906,-0.6716705712064313,0.1406924549225712,0.3340700348573198,-0.6045789703251984,0.9998378437915648,-0.0130860011816912,0.2711990128594154,-0.0347403495037381,-0.083282752518914,0.2967429811940803,0.3341590957670458,-0.013118486809654,0.0984109009077881,-0.4523229608068492,-0.1498991472608964,2,2
0.4029605829284507,-0.6967390799997011,0.2870369055961466,0.4881265906337061,-0.0067196980559456,0.1751506279690564,-0.1419993697602189,-0.4595726607964153,-0.0263264469250201,-2.966939876105125,-0.4965062524462416,0.5793664356298637,1.320323270842521,-0.4669883629724143,-0.2794369215510461,0.253713805424592,-0.9173995303180624,0.6809190241491238,-0.0130020248901719,-0.1534241403097488,-0.0347400842363327,-0.083282755352779,-2.094141259486224,-1.99695751451362,-0.0131464426157079,-0.0964459152683425,-0.4498609242553975,4.721891061500127,2,2
-0.1366795849373315,-0.2314732996230618,-0.7495444057171325,0.1563463882188212,-0.0769762482781835,-0.385379433803571,-0.7044533811802617,-1.3236355123678163,1.1241995561320846,-0.7096993702327918,-0.1298118431820337,-0.0817232975121675,-0.9967620753257248,-1.0476803572843645,-0.3994978439455553,-0.6682809089005325,-0.7403714917950582,-0.5133694990712685,-0.0129581023527611,-0.4234906468071742,-0.0347406841952236,-0.0832827488666279,-0.1006678680220319,-0.2278683648777285,-0.0131320341098309,-0.0884285880391501,-1.1254043809503265,-0.134690165606479,1,2
