Quick Assets/Total Assets,Equity to Liability,Cash/Total Assets,Total debt/Total net worth,Current Assets/Total Assets,Equity to Long-term Liability,Current Liabilities/Liability,Cash/Current Liability,Long-term Liability to Current Assets,Long-term fund suitability ratio (A),Quick Ratio,Working capitcal Turnover Rate,Total Asset Growth Rate,PCA_Contingent liabilities/Net worth_Working Capital/Equity,Current Liability to Current Assets,Fixed Assets to Assets,Current Ratio,PCA_Net Income to Stockholder's Equity_PCA_Borrowing dependency_Current Liabilities/Equity,Quick Assets/Current Liability,Cash Flow to Liability,PCA_ROA(C) before interest and depreciation before interest_ROA(A) before interest and % after tax,Total expense/Assets,Total income/Total expense,Cash Flow to Equity,Cash Flow to Total Assets,No-credit Interval,Interest Expense Ratio,Index,Bankrupt?
0.7751384350000001,0.926768598538561,0.8347309119157428,6.860475679302397e-10,0.7626123780000001,0.6645122316843463,0.76953475493746,1.106634919464944e-08,0.0,0.6653231929524883,7.694470020012424e-08,0.1394103797323806,0.1510549578250947,0.8653327913538102,0.0676543112709608,1.0957783375711004e-06,2.760266852571921e-06,0.6260326071930098,3.446457943914283e-07,0.0,0.3763859659841487,0.7813932023252944,0.7548513880655593,0.4952166766225057,0.2129692155643396,0.5827149510882144,0.577203531328889,971,0
0.872888095,0.7602951795515311,0.4289129692724181,3.1204337334542202e-09,0.8389793970000001,0.6748809182114623,0.2527052670773873,1.8499799504800847e-09,2.778648439810681e-10,0.610614655605507,6.188794450133138e-08,0.1390534538598184,0.5549203663164141,0.8705739458526134,0.0876396639369117,1.288094704146467e-06,2.141033987796971e-06,0.6234080932078301,2.737937014109801e-07,0.569487860449474,0.7069186979933296,0.6341565722223176,0.8073531147151974,0.5288533927564593,0.5590450069999388,0.5831689907349346,0.5772068001485708,972,0
0.5228556620000001,0.7746536389911225,0.8001765774182042,2.880019172365328e-09,0.7660199000000001,0.6645122316843463,0.9114530772748076,3.288832787703977e-09,0.0,0.6585235968013938,1.7826171340266928e-08,0.1371984537457341,0.3799734445083091,0.8638497414408595,0.1889200857826926,9.794224509565323e-07,9.527485145376784e-07,0.6238151950697869,8.016872529188888e-08,0.6108945532585218,0.6828020107669638,0.1949922750110341,0.8673220234047081,0.5384377735460374,0.6530862095659477,0.5842845276481432,0.5772884826895711,979,0
0.5587285730000001,0.4093488780177324,0.6062305091557932,1.3607831173944457e-08,0.550151291,0.6645122316843463,0.8019199366401472,6.241390130418131e-10,0.0,0.9999926893433766,7.663830906045124e-09,0.1368422369930928,0.2992861899311688,0.8497001247755926,0.4776027589631474,2.1804872595850665e-08,2.618003218040981e-07,0.6284313669498338,3.3379726294547995e-08,0.6064434789037376,0.5773473342230173,0.499320134310298,0.7855751480777032,0.5447886571487583,0.682192544666393,0.5825215995726155,0.578460155077319,991,0
0.6744705740000001,0.4697570126171676,0.7415873581100638,1.0443480551267786e-08,0.9035860270000002,0.6645122316843463,0.999438306262712,1.0647052319651131e-09,0.0,0.955937496625496,9.510742421696073e-09,0.1368883097064628,0.0898022822922562,0.8671432000262171,0.3424529664431778,1.884015802341868e-07,4.573203695812184e-07,0.6275893157540753,4.2190882190300304e-08,0.5825872110796637,0.5656320224159568,0.6141929952021864,0.7783379540325074,0.5251100385247226,0.5522048629886546,0.5826871102759523,0.5700506355063166,994,0
0.5755005970000001,0.4529644006754053,0.8447669026136471,1.1204500696606471e-08,0.918864421,0.6668868791134897,0.8541572228365466,1.716631160136872e-09,3.792517515310845e-11,0.7846233225982242,8.513994886926238e-09,0.1370126362010369,0.8775292800650443,0.8697109956625592,0.3305374727423334,4.458048571484173e-07,4.803989921428413e-07,0.6245262040689649,3.7039565584410464e-08,0.6010430680765337,0.8135864538232931,0.5352955868906162,0.8298310877208811,0.5391143822377806,0.6468672113696847,0.5825974108607158,0.5772982820624776,995,0
0.6448674640000001,0.3091232638724857,0.6217335034196043,2.3772626257714122e-08,0.846975992,0.6949962817511773,0.5101787729187292,6.492900973820156e-10,4.3567559629420494e-10,0.980200173659416,8.746743472521842e-09,0.1370227173949891,0.3678967308847294,0.8737630865595091,0.3724694399372623,1.346207321053876e-07,4.048649713847921e-07,0.6299436434315335,3.81514772835722e-08,0.6014192100949581,0.6085320172965916,0.6109462900208051,0.7888814539794963,0.5438615549487504,0.6608332043472627,0.5825656992903131,0.5790592939223733,1001,0
0.6315114960000001,0.7750416416674352,0.7821926997203457,2.872929660661938e-09,0.935246367,0.6645122316843463,0.9395465386427166,3.0097432081321873e-09,0.0,0.8679319434076906,1.828051018263992e-08,0.1373655989478859,0.1869687384663803,0.8690558901309117,0.1591928527777726,4.602074292450102e-07,1.1512926940746417e-06,0.6266579072029173,9.572934374271325e-08,0.6053417706633781,0.438066203110214,0.6696449130875426,0.7490910481403313,0.5372023952027264,0.640343110967948,0.5830470876896147,0.5771111618957818,1011,0
0.846030923,0.7488084391973981,0.7745709560501014,3.317056747331737e-09,0.8304170580000001,0.6645122316843463,0.8754117043906162,2.7131342866804076e-09,0.0,0.6012935419701805,2.168965688065412e-08,0.1378803059049129,0.534895957361653,0.8666793576574062,0.1894672939991486,1.1564691991717982e-06,9.49633452419161e-07,0.6238854761804661,1.1936908661489844e-07,0.6394375411687333,0.6626208260116746,0.6420734238745562,0.7953731040786686,0.5459936678399779,0.731556387216324,0.5837004333032807,0.5772068001485708,1012,0
0.861797565,0.8392545940085308,0.9746494460973134,1.872812214771119e-09,0.942062653,0.6645122316843463,0.9935101989467064,1.0718690251348972e-08,0.0,0.9908210118831208,3.873076390007758e-08,0.137975101113207,0.779405940513135,0.87045896923888,0.1206844791997015,1.6817964285488834e-07,1.5455385513511515e-06,0.6230917835001546,1.7400228121439048e-07,0.6467047837916192,0.7054241854691645,0.5919263295359827,0.8101392336190515,0.5430119617588188,0.7067330301535703,0.5832450479481108,0.5772068001485708,1027,0
0.7396967970000001,0.533266425596061,0.9030933832942148,8.122274922301234e-09,0.77904985,0.6645122316843463,0.988772056098165,2.5888729458800604e-09,0.0,0.7247364591913961,1.2304488015936131e-08,0.1374411074288687,0.723836028504822,0.8624552141106929,0.342121363580727,6.047055068154536e-07,4.579571038152959e-07,0.6261605361993139,5.3980108546426975e-08,0.6181962401366747,0.6855914874604151,0.4752531148846119,0.8161153081381511,0.5475643662713028,0.7211750973137843,0.5831482533270612,0.5772566328588862,1031,0
0.5229634340000001,0.7339500806161805,0.6396417997684156,3.577359445564726e-09,0.545579517,0.6645122316843463,0.9647176546437282,1.478769620644193e-09,0.0,0.5740756475956378,1.3286811225473457e-08,0.137526415110462,0.5891993468857417,0.8563861282601635,0.2936064558469257,1.2515626549572045e-06,5.62367788306279e-07,0.6252302349104331,6.67999448593316e-08,0.6184625550653782,0.6220835145603072,0.6505483527571859,0.7909921987496987,0.541155634290531,0.6792910377646111,0.5827295219804252,0.5774084574394753,1039,0
0.5036282690000001,0.8681771835699226,0.8252595946532646,1.4598035757637515e-09,0.587965842,0.6645122316843463,0.8835980984588107,6.070116848402862e-09,0.0,0.5049591782781824,2.837448467591513e-08,0.1374863839175116,0.2298746419820075,0.8590743825996238,0.151605262243808,1.8238427599691503e-06,1.2138207663352303e-06,0.6240298177170265,1.2818969553481606e-07,0.6600645182659117,0.5880379932780134,0.6342016568210596,0.7832270183985448,0.5433380651093593,0.7128549079190829,0.5829356108025776,0.5805279669055989,1048,0
0.933047113,0.831357826397773,1.0,1.990259079287862e-09,0.973843176,0.6645122316843463,0.9972712349871192,1.2112984183396125e-08,0.0,0.9992145437688076,4.065262745509522e-08,0.1381107628356577,0.3922871082374753,0.8715134318470003,0.1221098121145937,9.019033073200404e-08,1.5267346220783774e-06,0.6232885612249464,1.8002128852288033e-07,0.6255499445217779,0.6750326551214544,0.4232884881496263,0.8234607569471502,0.5399355589684678,0.6714390724631369,0.5841035137581952,0.5772068001485708,1062,0
0.8579586540000002,0.2543077844713949,0.877116297320723,3.70055934337428e-08,0.8379334680000001,0.6645122316843463,0.99944211365055,1.1600123830252107e-09,0.0,0.5863149830647874,6.200878565829071e-09,0.1368313686531615,0.8948325724414096,0.8560517511033664,0.4916236239714056,4.21483419059301e-07,2.4599757361909664e-07,0.6324358978954134,3.1674437856311737e-08,0.6017887230061835,0.6200245881715227,0.7598736124538001,0.7871069498899123,0.5492303976068321,0.6703261548920681,0.5824164197086741,0.5772068001485708,1064,0
0.405712116,0.7686771325546375,0.8229073986217355,2.979020873082952e-09,0.826764614,0.6645122316843463,1.0,3.40893725053748e-09,0.0,0.996649219670534,1.223476132320052e-08,0.1370231867647598,0.1835489814139628,0.8662470139590529,0.1870541393582837,1.197676824403525e-07,9.634351926405887e-07,0.6237746987018965,5.818684403432248e-08,0.5408029791729905,0.6625893880599985,0.6052043258193786,0.7993504123022575,0.5225745608301466,0.5005104206035306,0.5828181289199319,0.5772068001485708,1079,0
0.6167067570000001,0.5983599099156113,0.777130054880182,6.3484014653242965e-09,0.662509501,0.6645122316843463,0.885523035935017,1.750056840763014e-09,0.0,0.7316529190901346,1.2511599426206362e-08,0.1371192896996527,0.3826893616332247,0.8591374425140452,0.3320629418124893,6.410297140038907e-07,4.773747236245011e-07,0.6251043738252591,5.5133301567401234e-08,0.5990153924252565,0.5952663296052322,0.5589519881764083,0.7882829442650902,0.5365406934864052,0.6311722212187137,0.5828893078695172,0.5772068001485708,1080,0
0.436066711,0.580688375547992,0.735986632702647,6.786944776147885e-09,0.530842899,0.6645122316843463,0.8134596034515407,1.473970195897678e-09,0.0,0.6423079230361974,8.694815863390798e-09,0.137145726918084,0.2754677840935016,0.8537198445101544,0.3893415958612241,8.439172367184279e-07,3.783075182054146e-07,0.626341779957622,3.86049394046151e-08,0.5964706832394948,0.5690884283277572,0.4696545164952908,0.7802395971771009,0.5354032042995078,0.6215302114670658,0.5826355907470064,0.5749023982900764,1081,0
0.6320260560000001,0.7778346327554334,0.8422860649035654,2.827632380412309e-09,0.710317363,0.6645122316843463,0.8044070408893402,4.260001197284313e-09,0.0,0.9148036425020992,2.2894169081138723e-08,0.1378236631170782,0.4020277770781874,0.8629038828075742,0.1899899758658484,3.638731274817157e-07,9.467002723969144e-07,0.6232787228430836,1.0392017950214361e-07,0.6103523296612132,0.690293742428756,0.5803487592274015,0.8099005360759742,0.5382668513689061,0.6514092905578878,0.5829875521007977,0.5772068001485708,1083,0
0.7146208970000001,0.5043093975922693,0.6226537417052045,9.0869448268055e-09,0.8216360360000001,0.6645122316843463,0.968453545487202,7.544978704310257e-10,0.0,0.4800159370921848,1.0886223645841311e-08,0.137296362847239,0.2765719012191517,0.8641760138756327,0.3431262697102291,1.3623195746074771e-06,4.560696729602693e-07,0.6268311032274738,4.917574237511933e-08,0.6031194303708369,0.6379496958001385,0.4187648398241169,0.8085022104876554,0.5396945424550822,0.6538409306577228,0.5831390811421359,0.5780454819361905,1095,0
0.5993321490000001,0.6838048504963588,0.8657131515898284,4.51379702603831e-09,0.709684411,0.6645122316843463,0.7642825502654589,3.5058442607316387e-09,0.0,0.378248144579726,1.4619563822775364e-08,0.1375293620459082,0.4483679032892401,0.8624315938144796,0.248713683436735,2.708210990076188e-06,6.917445103866472e-07,0.6243022643362527,7.21839797863163e-08,0.6281623103976064,0.6150159263024356,0.6327721096109113,0.7917868096450337,0.5456814374317605,0.7213250423587945,0.5828300765325927,0.5772068001485708,1098,0
0.689436009,0.4525773367670267,0.6869821434099128,1.1222883097459712e-08,0.851625772,0.6645122316843463,0.904774292910824,8.677964544873126e-10,0.0,0.7973490495123071,9.757316598137458e-09,0.137037934609614,0.5365490629433498,0.8654341614431562,0.3562330613321389,4.130558137053532e-07,4.323318356061652e-07,0.6254799989342859,4.335069270382567e-08,0.6043897115539643,0.6702107693639683,0.4569027677386983,0.8129787556314169,0.5416581144114342,0.6650564208762203,0.5829815754471623,0.5772084345256672,1099,0
0.5009739770000001,0.5715427443794634,0.747413034608549,7.025979130307128e-09,0.7685148640000001,0.6656448470098858,0.9250209209958796,1.4252019165522654e-09,2.5599109637619577e-11,0.4809373683911687,8.519927868896535e-09,0.1370367033468353,0.4741883202801298,0.862887276277513,0.3162734550923515,1.508113468996216e-06,5.100259626376457e-07,0.624041968966458,4.099924439396808e-08,0.5901855532675319,0.7566120282296391,0.6618996400011523,0.8078993756324305,0.5322402525461261,0.5962309013730724,0.582532229854499,0.5772068001485708,1100,0
0.5852202860000001,0.6431271168194859,0.8135301076738182,5.341257454339818e-09,0.652955875,0.6645122316843463,0.9077524948608486,2.2688176042756636e-09,0.0,0.3474423302470323,1.3265093021632215e-08,0.1373539696732,0.9145070517043768,0.859209292408708,0.310578965938126,3.1024997388925187e-06,5.225317606374555e-07,0.6238840874942834,5.802833711294836e-08,0.6242326328377423,0.719492436032099,0.4865021172665835,0.8188032307028805,0.545908269997287,0.7192687644581571,0.582926194616415,0.5772958311011128,1103,0
0.7378781160000001,0.9174228912646027,0.7309473329754519,8.048746430629191e-10,0.758376148,0.6645122316843463,0.6020415422313989,7.285598411024828e-09,0.0,0.95509648489872,6.920722433437394e-08,0.13788056461718,0.5997029266721913,0.8654067291410686,0.0666302497889853,3.0920652447109505e-07,2.801171603267243e-06,0.6227113991643186,3.348760369499592e-07,0.6633983121929012,0.7094615099826151,0.6495553534524263,0.8061831183256888,0.5407702393800403,0.6855195951968649,0.5830459197052577,0.5772549991264424,1104,0
0.6991128500000001,0.6607203755283949,0.8207213147408746,4.974926306414856e-09,0.8083146210000001,0.6645122316843463,0.9966342241276162,2.3592073555150916e-09,0.0,0.6983311179383027,1.4378922627870593e-08,0.1373156940416717,0.6354450733353758,0.8648647402434415,0.2604046033216542,7.666884963071388e-07,6.540683038117957e-07,0.6232286313265485,6.991808745794754e-08,0.6170603011094847,0.7621571236819429,0.5493804182537674,0.8260190020965338,0.5427109523947842,0.6898874274120919,0.5830857098535095,0.5772247747099929,1113,0
0.8209914220000001,0.5234544020144253,0.720163280365625,8.434838883993392e-09,0.7874630320000001,0.6645122316843463,0.9883549432479488,1.1122015877718106e-09,0.0,0.4203410466445892,1.3017212618796415e-08,0.1372359288824829,0.3004534087166425,0.8604819380385208,0.3450379028683972,1.8160510236797992e-06,4.525000492986418e-07,0.6251781103983521,5.865369865875314e-08,0.6076338986842328,0.6320926944811405,0.5128748726336352,0.8030363909543965,0.5419971903259718,0.6733922883037853,0.5830909939144293,0.5772068001485708,1120,0
0.5506665230000001,0.7485505531897625,0.778614071578604,3.321322894229289e-09,0.561459441,0.6645122316843463,0.94107096398717,2.670267050877695e-09,0.0,0.3007376066104106,1.6871499316324298e-08,0.1374605230566635,0.4711075251679975,0.8571948177479192,0.2725578226903756,4.794616352299082e-06,6.18097644049828e-07,0.6238129178085108,7.50577444417306e-08,0.6289873071387765,0.6538084594457103,0.4498290850130754,0.8116954369356159,0.5434043707519505,0.7037791949674427,0.5834494269098537,0.5772157877595125,1123,0
0.5021715380000001,0.5724018709350146,0.5263831224920519,7.003330581905817e-09,0.481536716,0.6645122316843463,0.9146727030294824,6.633999322103176e-10,0.0,0.9993775062842932,7.667804402273354e-09,0.1369767882322161,0.2529805207346077,0.8479998008888534,0.4325757832987892,6.578100841315472e-08,3.173252478670544e-07,0.6245510540986069,4.1394566350046664e-08,0.6062933699387909,0.665289636832237,0.2824281937520599,0.8527038605881546,0.5402567921926511,0.6619994129003327,0.5832354688107103,0.5776219939843964,1135,0
0.6319208940000001,0.6017911403274079,0.6776195311908757,6.2664019548439726e-09,0.7447771350000001,0.6645122316843463,0.931391190692123,1.1713554032982687e-09,0.0,0.4015972381098153,1.266874285555178e-08,0.1372580893978506,0.4711075251679975,0.8617302740116515,0.3070451406942687,2.1960736238227406e-06,5.30489624012907e-07,0.6250699759973508,5.5715806433819046e-08,0.6026842536570437,0.6419731338739869,0.6210570187137316,0.796913657283687,0.5381585127006666,0.6451272102624653,0.5827236050209961,0.5772533653721195,1150,0
0.5722624200000002,0.7442559177154607,0.691522482960224,3.396295659204712e-09,0.7287288600000001,0.6670692961885113,0.6370250258117712,2.2332281735676363e-09,7.385845927909696e-11,0.5698330005070366,1.5638682816614125e-08,0.1380400187499913,0.3482973621414263,0.8640239488435312,0.1894447967937043,1.3243394772151406e-06,9.49769791099334e-07,0.6242234227664919,9.199151181584386e-08,0.5967663319028598,0.6401529192818807,0.578782027693211,0.7991524501217062,0.5353393544767152,0.6213649127622859,0.5829685831937697,0.5775209765078584,1159,0
0.7181455620000001,0.5526001082516233,0.5928850735320357,7.546522135491729e-09,0.930206482,0.6645122316843463,0.9705816925100356,7.627723123265762e-10,0.0,0.998312397610134,1.0989480123211465e-08,0.1371656811480619,0.1852547079804421,0.8694516440879415,0.2867175148070575,8.030766323279373e-08,5.797847006034685e-07,0.6280157675236515,5.5277312756144624e-08,0.5897595081444768,0.514841769548988,0.6752365032377561,0.7701934207985407,0.531803324740472,0.593418258369237,0.582680355339019,0.5763096688945086,1162,0
0.5829642960000001,0.7690733619264412,0.6987055541991631,2.971931364632168e-09,0.7584176740000002,0.6645122316843463,1.0,2.054428802425456e-09,0.0,0.8474480689359178,1.8945879548797766e-08,0.1373836249283926,0.6120850236365207,0.8638884763145264,0.2017259032989448,5.000005438791629e-07,8.844904045318843e-07,0.6236356871967528,8.38600766794786e-08,0.5982988427892264,0.6910835069392981,0.6412235407936363,0.799665897121421,0.5356618677964898,0.6246467152002373,0.5828402382216601,0.5772125191799624,1166,0
0.7327569090000001,0.842157793888191,0.7666828483172567,1.830401054900635e-09,0.7738300040000001,0.6645122316843463,0.8286851811203226,4.129694669563477e-09,0.0,0.5451086586840571,3.6797687641117536e-08,0.1381721614195526,0.3840517057425815,0.8652744638246885,0.1327866268520516,1.534993200536899e-06,1.398199395638756e-06,0.6233999823162224,1.6302686150736754e-07,0.5881591047880288,0.6572055872158715,0.5019006700152161,0.8085421619843379,0.5339577375246589,0.6069203509254674,0.583486613637897,0.5772068001485708,1171,0
0.5322330060000001,0.5970513900731044,0.5885814284929565,6.380962882862259e-09,0.647688158,0.6646510119185314,0.9007627704987202,8.644787542061435e-10,1.0,0.5954509282896396,1.0337228570963392e-08,0.1372446242923961,0.7160743758068233,0.8584440304863569,0.3403544205805752,1.0085627333364247e-06,4.612993014080065e-07,0.6240947655311788,4.697287482108769e-08,0.5951038823132752,0.7168031859073593,0.4206264761871344,0.8286953018961001,0.5347602891927706,0.6162163132077497,0.5830265877655649,0.5772656168037593,1173,0
0.7543082600000001,0.9128749578185844,0.9293001477034712,8.628450267646193e-10,0.7465507520000001,0.6645122316843463,0.6008767403199219,1.750982663549505e-08,0.0,0.4790203997758218,6.742214690214944e-08,0.1373680622754433,0.1234224799108745,0.865045297345717,0.0708134714243293,2.098908612296451e-06,2.640917845382287e-06,0.6245986962203114,3.278350869784079e-07,0.6966092235244122,0.4987219352195046,0.4954166174826293,0.7489055265399869,0.5440342988846985,0.7250783386749742,0.5841469413965452,0.5771414143432225,1175,0
0.7782011360000001,0.5054953109466656,0.6870531536450475,9.045913690417656e-09,0.7719942710000001,0.6645122316843463,0.8818836475846537,9.90825033131415e-10,0.0,0.8945374151592616,1.2793009617146148e-08,0.1371269024048845,0.947786925954881,0.8626394550738684,0.3477191658004588,2.991481073956698e-07,4.475658697828528e-07,0.6244818008495396,5.607504672319048e-08,0.5925640399586878,0.733937782242239,0.4899540559594315,0.821419633893151,0.5329885777111453,0.603596434698865,0.5830718002195776,0.5772068001485708,1178,0
0.5718659350000002,0.8009102712513567,0.6261480087796589,2.457034901492266e-09,0.6228492,0.6645122316843463,0.9796956792943492,1.8387550735493583e-09,0.0,0.5881333130870771,2.1141968319917867e-08,0.1377172757869588,0.5234037427756122,0.8597355734731681,0.2106866357895941,1.270896471333412e-06,8.414482398528828e-07,0.6233882303703931,9.539830716571085e-08,0.6241302649245355,0.6771260877798401,0.515619468520588,0.8193472030871685,0.5405814767990218,0.6770045357350236,0.5834141817410103,0.57729746428611,1180,0
0.5905736360000001,0.692477924319135,0.8038111752237413,4.345469098703675e-09,0.584722908,0.6645122316843463,0.8111908877702432,2.6295504159529193e-09,0.0,0.8423234050434351,1.619687673131559e-08,0.1374929921539819,0.9793984164436504,0.8571509138956116,0.2914591764659627,4.73564250557377e-07,5.677112754322257e-07,0.6245371409768625,7.106623834768561e-08,0.6311246800379927,0.6985747415427195,0.3816927222954305,0.8275036647738687,0.5462604933166793,0.7281632023531237,0.5833150892600576,0.5773293034344864,1197,0
0.5978191010000001,0.6447983953879296,0.713922126295172,5.305935618822588e-09,0.7708316290000001,0.6645122316843463,0.9652718027557244,1.4728292509202932e-09,0.0,0.8830771447436367,1.2455045207866722e-08,0.1378721633102968,0.5299536756219388,0.8633707222817336,0.277328139835408,3.763196623232342e-07,6.047732309687247e-07,0.6241248579824414,5.7946562658010804e-08,0.5532542540947639,0.6737876734228399,0.0893114856531016,0.9098367050377872,0.5183244244863452,0.4807669611346019,0.5867414528762436,0.5772468301360725,1211,0
0.5017957380000001,0.5164037171189798,0.6748378540398445,8.66828964965656e-09,0.695266945,0.6645122316843463,0.8096958827033334,1.0095246617825016e-09,0.0,0.519340208048463,8.803950946522851e-09,0.1372283153572539,0.3573613673966444,0.8593832980763213,0.3581989986802732,1.1901720051818606e-06,4.288985506260661e-07,0.6253733082356892,3.828256838836757e-08,0.598279484296435,0.6118779061719275,0.4442170568365519,0.7977294300923339,0.536582829689413,0.6302882706680187,0.5827851931049863,0.577207616146872,1213,0
0.7757798190000003,0.8525494330801839,0.935845158481463,1.6804555321055235e-09,0.7445444870000001,0.6645122316843463,0.6930948060692512,1.0767353555637961e-08,0.0,0.9751921339508473,4.4332678990084e-08,0.1378896263961816,0.2889160423629501,0.8646772477606822,0.1200447470777872,2.3382663728296681e-07,1.5541106603495826e-06,0.6235990152501882,1.9926112429356378e-07,0.6106552906182336,0.6290410274235677,0.8222414924176622,0.7866780005267834,0.5371935357169014,0.6418084501350797,0.5826167427161167,0.5772068001485708,1220,0
0.4401693970000001,0.5495893361265531,0.709542935889125,7.632850368248512e-09,0.6235635150000001,0.6645122316843463,0.9381810882675,1.160707422537266e-09,0.0,0.7703270478956661,7.408057890430711e-09,0.1370759276240586,0.4850614056149297,0.856467962793431,0.3832476682392612,5.288421793811027e-07,3.876979618268925e-07,0.625956329753085,3.386454313611441e-08,0.5858601340704082,0.631175362676506,0.510852621818323,0.7990294711807748,0.529605658291687,0.5769009355283476,0.5824993909624686,0.5774533143387591,1221,0
0.5640179050000002,0.8547401822821604,0.8377102427364576,1.649337081190485e-09,0.596115266,0.6645122316843463,0.9313477694913028,5.760814316899121e-09,0.0,0.3109618023424053,2.9064837961303297e-08,0.137564705521459,0.4866261597904481,0.8595630491843622,0.1657629613642184,4.88580908100802e-06,1.1015655657946517e-06,0.6225401682007805,1.2850860006661277e-07,0.6176449626803997,0.7902015929764131,0.1432868817389852,0.92788467598756,0.5381426501549584,0.652377049215458,0.5802625634309033,0.5772100688809321,1224,0
0.7190592920000001,0.7838508761364197,0.9390680490226652,2.730073646100768e-09,0.774352065,0.6645122316843463,0.8696092286603775,6.980347778962059e-09,0.0,0.476491489387139,2.5687261562181568e-08,0.1376594577043091,0.3626055451902892,0.8649091153575972,0.1772602300610861,1.891117534121771e-06,1.0230300966817456e-06,0.6221327730239051,1.1714242710420789e-07,0.6526873442129629,0.8392504358065263,0.727090446764022,0.8113864100583458,0.5471318532961603,0.7481827632491624,0.5827544225250594,0.5772068001485708,1225,0
0.8409145010000001,0.8429878484122889,0.9510092397894456,1.819108162281341e-09,0.8940954900000001,0.6645129355233876,0.8718277169355502,1.0020881001729376e-08,0.8400649078543045,0.6883897671949482,4.1022815276247494e-08,0.1388550526402302,0.4944928399563963,0.8691196345061634,0.1176187092033755,9.452741287019686e-07,1.5874210775012872e-06,0.6234386324011432,1.83728553480411e-07,0.6495743672707053,0.6471573213031424,0.3625601041610123,0.8209522097057046,0.5432665844230712,0.709968319574206,0.5846278175271092,0.5772198721682464,1227,1
0.5281254180000001,0.978163091468394,0.8911672414116836,8.061911598369885e-11,0.506068625,0.6645122316843463,0.8983158088582295,3.0217956309072647e-08,0.0,0.7262547579824519,1.0908534450260537e-07,0.1391779280570128,0.2754677840935016,0.8581988717608973,0.0479646593923733,9.32885114228693e-07,3.819560705981494e-06,0.6236174876835495,4.892566590614913e-07,0.892434854113241,0.6030162711469567,0.5922930777229993,0.7847959501656183,0.5456442351649156,0.7518573072495384,0.5831725878101622,0.5772068001485708,1234,0
0.5522286280000002,0.8276136449121447,0.7824063341023892,2.0468494395069203e-09,0.73676954,0.6645122316843463,0.7743488783994755,4.1960739501079045e-09,0.0,0.545432586537546,2.2627890711559087e-08,0.1371650688405775,0.2478239194318264,0.8641359790579263,0.1457648219186493,1.513266310344271e-06,1.26618532691897e-06,0.6240819310505739,1.1696012851562973e-07,0.5944244585430609,0.5842155657831478,0.4232179728480474,0.7885413609544774,0.5348716648397807,0.6166275661824708,0.5839855067457125,0.5778424635357731,1237,0
0.8256383380000001,0.9470649295956792,0.92039905308851,4.3848073219207584e-10,0.799323628,0.6645122316843463,0.5821449702101892,2.4963025535562625e-08,0.0,0.8095708272830765,1.1479307386553716e-07,0.137647552788466,0.2732686059969973,0.8666701912310634,0.0427528863963566,6.790781527141025e-07,4.243568710335084e-06,0.6234338609183573,5.379578025587806e-07,0.5172892404883608,0.5976645194296658,0.2003044528519416,0.8181396735017813,0.5309371484262406,0.5714672589217382,0.5873092199804633,0.577233760999737,1240,0
0.6656691350000001,0.5484102216976499,0.7812806021186157,7.6667921802831e-09,0.691442767,0.6653230769126102,0.8419785171645328,1.6179274933691972e-09,1.9729282443869955e-11,0.3856046853333949,1.20119192155866e-08,0.1373164697467382,0.4695714317697964,0.8595562750981253,0.3453995631517791,2.256154836526969e-06,4.51840543079637e-07,0.6255789833719123,5.4027219606055023e-08,0.6211100900401907,0.631155781017695,0.6038872700759724,0.7934080252512715,0.5484320380689106,0.7309327376057759,0.5829837228020988,0.5772509158921695,1243,0
0.6987747,0.4260321252789328,0.6333449638958359,1.2603510343451446e-08,0.730945945,0.6670177261662863,0.894985416547913,6.772606416655114e-10,4.764926647693457e-11,0.7699647219705321,9.115625064027091e-09,0.1369834747686691,0.2855133476600944,0.859161333946815,0.4098055664538737,4.461131520544059e-07,3.483392588001476e-07,0.6268277241309795,4.1508168089552907e-08,0.6077540285711414,0.6645126822180094,0.3976179392401487,0.818342216929123,0.545205977714599,0.6874754294709204,0.5831913302257407,0.5778505896174192,1248,0
0.7337680790000001,0.9146045026284788,0.7127025152143547,8.40259053742215e-10,0.7615682340000001,0.6645122316843463,0.9701129175649252,5.305259434887355e-09,0.0,0.4632517555311194,5.235221872527431e-08,0.1436477539365141,0.5152803201546974,0.8650285168799665,0.0855199589407121,2.24310458183302e-06,2.1938986026617065e-06,0.627732801307902,2.598857480980621e-07,0.6320723124151097,0.1773104178000692,0.8277256855216634,0.7448409493109813,0.5381911555698058,0.6546975374685086,0.582681049932156,0.5772068001485708,1251,0
0.5359682420000002,0.6713485705781723,0.5592591338907784,4.759920891900943e-09,0.7651763320000001,0.6645122316843463,0.9033366277557088,9.551307817573518e-10,0.0,0.8238912449367719,1.26279737170526e-08,0.137445612529078,0.3482973621414263,0.8637373508456273,0.256428699196194,4.988041490747836e-07,6.665057846050044e-07,0.626271256126441,5.760024245253319e-08,0.6058214742286676,0.522904269110604,0.7425970526745829,0.772225186448519,0.5385599122767037,0.6509198350081078,0.5826510685833111,0.5770089013835891,1252,0
