PCA_Net Income to Stockholder's Equity_PCA_Borrowing dependency_Current Liabilities/Equity,Working Capital to Total Assets,Current Assets/Total Assets,Cash/Total Assets,PCA_Operating Profit Rate_Pre-tax net Interest Rate,Quick Assets/Total Assets,PCA_ROA(C) before interest and depreciation before interest_ROA(A) before interest and % after tax,Total income/Total expense,Current Liabilities/Liability,Retained Earnings to Total Assets,Cash Flow to Liability,Interest Expense Ratio,PCA_Debt ratio %_Current Liability to Assets,PCA_Persistent EPS in the Last Four Seasons_Operating Profit Per Share (Yuan ¥),PCA_Cash flow rate_Operating Funds to Liability,Total expense/Assets,Long-term fund suitability ratio (A),Equity to Long-term Liability,Fixed Assets to Assets,PCA_Cash Reinvestment %_CFO to Assets,Total debt/Total net worth,Cash/Current Liability,Cash Flow to Equity,Cash Flow to Total Assets,Current Ratio,No-credit Interval,Operating Gross Margin,Degree of Financial Leverage (DFL),Cluster,Predicted_Cluster
0.032625728014291,-1.2131314107360132,-1.5876227133046752,-1.249946353687017,-0.039173559254985,-1.2330737293436016,-0.5881351535490299,-0.4502388557128431,-1.3122868927734317,-0.4452951751376711,-0.2023334630584949,0.5539422896020241,0.0021583134344114,-0.398503474368121,-0.2869463437422195,0.3281105730616921,-0.5268473481969272,0.7809582308297509,-0.0130917369996069,-0.2768270291758923,-0.0347404632824946,-0.0832827593292951,-0.3284436130905264,-0.5446982877251857,-0.0131517572150046,-0.027273313180416,0.4699550272635704,-0.4069915710689332,1,1
-0.230640861844965,0.1216545104792957,-0.3671947461329363,0.3090629344873365,0.0240206830201462,0.1144802126315121,-0.0901858320613945,0.0393362362090353,-0.4048863824328005,-0.2394031892091634,0.2335671110370624,-0.0264188969438952,-0.7049209545985795,-0.0106035268599295,0.3244114516348549,-0.6132372190059101,-0.6328898345745677,-0.471998056493057,-0.0130505994839983,0.4031573500550587,-0.0347406374773545,-0.0832827477764599,0.212515444370875,0.4149961490423885,-0.0131256693901636,0.0935797718475738,-0.1837555512959126,-0.0863678330496366,1,1
-0.1644794429840704,0.4336350306036578,-0.2682297803541253,-0.3614193017405933,5.599069686828266e-05,-0.6403289619077044,-0.3915801286385988,-0.3979148720013922,-1.2702670796213824,-0.3578309629505957,-0.134968436825191,0.0528089707273035,-0.7847653977896555,-0.3598980129517844,0.0129247636879427,0.4009154082667566,-0.3051251493621282,0.206980397428498,-0.0131353753348367,-0.0603443048092983,-0.0347406152593268,-0.0832827511829973,-0.1304113853162913,-0.2758585867944874,-0.0131100045825998,0.0134211300995672,-0.3049341629564696,-0.0430840830626829,1,1
-0.2360633567160664,-0.1277856504213168,-0.8434934986644743,0.2993909943245838,0.0304891486149834,-0.6854631512188354,-0.102681695623902,0.1980842993277184,-1.0324336404654133,1.0035485465569745,0.0947541760344306,-0.0333568029753003,-0.9692541668287196,-0.0899509599939432,0.0595368532388081,-0.6412153954090717,0.0495385849102317,-0.2568483817957826,-0.0132087543828675,-0.0584419625764946,-0.0347406484435176,-0.0832827431855768,0.0751472971580536,0.1380439460301703,-0.0131239972229406,0.025339775504828,0.1285020117990221,-0.0863823895021204,1,1
-0.2610131043769631,-0.0459678098533951,-0.2715253728976122,-0.5588816579632992,0.0792901805420624,-0.0704350933666925,1.5118131656062266,0.3053179891397405,-0.0899421564518838,3.117693008076189,-0.325889074895616,-0.0248429457068159,-0.2942136128127933,2.2587037493384265,0.5144286170981539,1.1411496198658029,-0.7795373725925648,-0.1919487649588423,-0.0129629532867119,0.8492716647661874,-0.0347405960590401,-0.0832827563714447,-0.3646811302968538,-0.6972641260876578,-0.0131336560383474,0.0039496810313123,0.997848711580168,-0.0818449619409541,1,1
-0.0440514343718264,-0.8049387185566549,-0.9656426659505952,0.1281149682469222,-0.0163407369411811,-1.185372688962932,-0.3721023136871862,-0.7114058215847469,-0.2998658698791009,-0.9358436188585256,-0.0364686045454857,-0.6127680812000524,-0.1342068838084408,-0.5578061296278143,-0.0857561592173314,-0.8668587245312053,-0.9808694467879964,0.017244251976753,-0.0127118875180434,0.0133637926706191,-0.034740566257814,-0.0832827526784129,-0.0143644184087328,-0.0613403932071909,-0.013145394251376,0.050195461419859,-0.4005148679865358,-0.4329470168886746,1,1
0.0205752035277155,-0.3980699074284053,-1.1548985515674657,0.6534138190576544,-0.0222441982323422,-0.607719806956675,-0.043371857469293,-1.1904887433738205,-1.816094770619558,-0.4760907596464065,-0.0702808424554287,-0.2272268854423695,-0.2645725954397718,-0.7502619376491068,0.4861872788893119,-1.3951402446957304,-0.8503591537283354,1.384768001734889,-0.0128243738704836,0.4541461613785516,-0.0347404519095005,-0.0832827354935165,-0.0568792986027936,-0.1397383179556077,-0.0131299651042002,-0.0267213484184811,-0.5748112820243955,-0.3838405364025112,1,1
-0.2830053027929143,0.4891336858766181,-0.3504218769131977,0.5926369432388553,0.0399448854333292,-0.2455950640900875,0.3729478353706036,1.1910380074855529,0.4459645622891756,0.1606782632211753,0.3583379890696204,-0.0138730022057753,-1.540271444371816,0.0960631531369632,-0.2646514830841847,-1.3438963400269766,-0.4385172474835229,-0.5133694990712685,-0.0130876468490822,-0.3354563625167276,-0.0347407184389688,-0.0832827331847566,0.1028323796387127,0.2482796372366834,-0.0130978730077943,0.5119068436357296,-0.1749257352306798,-0.0663088978774689,1,1
-0.0930330439104494,-0.4999369190002923,-0.7615352831919591,0.1274333982122337,0.049586683087859,-1.0826034852411393,0.0644141959184923,0.7379279170523105,-0.3742338466315859,-0.0549960967918445,-1.1172738332634065,0.0156513237275574,-0.2875562452624119,-0.0482969214947976,-0.4556555212827906,-1.3526212930610653,-0.7935654504554767,-0.0457452509231046,-0.0129447667859138,-0.5270198853343456,-0.0347405863567381,-0.0832827519248373,-1.39609427734042,-2.4266369578345066,-0.0131402511945473,-0.1672970090443631,0.239334842367112,-0.0909032288419654,1,1
-0.0201678868367538,-0.5278425509038771,-0.7451737084922491,-0.8467838198730557,0.0066906060248016,-1.1984708312015036,-0.2357031576959452,-0.2687685185369113,-0.7347595224513748,-0.2805206125490823,-0.0861461782458225,0.2892957755345086,-0.0685991505524392,-0.2237887938494414,-0.0157275323028086,-0.1146366924511956,-0.9058001080223758,0.2816681293893024,-0.01282959308687,0.1405764314523055,-0.0347405334008894,-0.0832827578015372,-0.0846066235526081,-0.1842946399452783,-0.0131410188395276,-0.0603882948676689,0.0627258571788965,0.6755289468170315,1,1
-0.1674512431298232,-0.0335744392071443,-0.4274723586634905,-0.0426099251047867,0.0085101033884789,-0.579302097193042,-0.1779613802492977,-0.2095597024577273,0.8477555799413323,-0.2268780922682958,-0.0390209831255893,-0.0088918044785471,-0.7444412000339645,-0.2176351045229459,-0.0009296586722813,-0.4709740343425863,-0.6104670454988612,-0.5133694990712685,-0.013051119671729,0.0041683510057547,-0.0347406607965066,-0.0832827520599198,-0.0398707462169189,-0.0978951012691576,-0.0131307292781682,3.3199418052952203,-0.2941253877323355,-0.0637131759923687,1,1
0.187111973623021,-1.2542644291984324,-0.834475616759293,-0.5093330799439272,0.0116956037723427,-0.8896811175550322,-0.0012122536595172,-0.2603671706642333,-0.1403910861148626,-0.295585952625308,-0.0913401227187892,0.4823400843954523,0.6789327281191913,-0.2928239792997118,-0.0016295021006541,-1.484225495803874,-1.0077977611670752,0.3093909960489291,-0.0127714885530437,0.4428176419344422,-0.034740388273169,-0.0832827578968251,-0.1078781446184658,-0.2109065426661048,-0.0131509930408038,0.0166065500091522,-0.3236167833632793,0.7946771075742335,1,1
0.6607430845200646,-0.2151640913247662,1.6487484218324095,-1.0945665026396725,0.0928078463253962,-1.6658830913251192,0.7494260109577905,3.349807352809189,1.3040357806536595,0.3674926535345154,-0.0814740827731147,-0.015446704388178,1.9109220446758104,1.6868058858043518,-0.4722541264426619,-1.948066591906992,-0.594659336568243,-0.5133694990712685,-0.0132421783453958,-1.053219520844996,-0.0347397919829338,-0.083282760305942,-0.1067710139719561,-0.1863621590877768,-0.0131446144805017,-0.5719272359717221,0.4579023188848837,-0.0994924777911183,1,1
-0.2085240105914053,-0.3268272430525064,-0.7368406785722289,-0.6741973498244378,0.0386905936621012,-0.7686007868546068,0.4535638153477889,0.4254009320077153,-0.5494205189211303,0.3721918149468496,-0.1563211051090302,-0.033987745353331,-0.5096744795810907,0.1797245423388131,-0.4069349891800466,-0.096750135608469,1.8317990956763075,-0.5133694990712685,-0.0133230263769816,-0.5399320341922217,-0.0347406102038613,-0.083282756145992,-0.155648568208959,-0.3223354492251162,-0.013135714631407,-0.0043958852630495,0.0089597419281224,-0.0897180019788334,1,1
-0.2995480391646023,0.4544261182237109,-0.6832543522520362,-0.0776708666460214,0.0253726635145468,-0.1437660593840595,-0.0142010455667825,0.369779091431449,-0.407822444227524,0.0614249930579126,-0.3491021067556759,-0.0470930308793384,-2.112655307157994,-0.1151346804366034,0.7988834811132183,-0.6094314895299983,1.3719862865764088,-0.5133694990712685,-0.0132936025195821,-0.0319404474038072,-0.0347407499108816,-0.0832827233843421,-0.1180069981229196,-0.2820532514419166,-0.013032134522357,0.0811082722130836,-0.171980788836352,-0.1001352462118748,1,1
-0.2690021017152733,0.9849316467547972,0.12132159359097,-0.9737957726380718,0.0605073707762758,-0.0251832744222144,0.3205804097394513,0.2522894885468502,-1.035310778269981,0.511993271934775,-0.4669600352450924,-0.0446703633435879,-1.3119444916169345,0.2228543315902535,0.6760713438677851,0.3402010694849579,-0.5435122633679744,-0.3991551535193595,-0.013060248699965,0.2691999275889089,-0.0347406835443036,-0.0832827549754391,-0.3075338720095857,-0.6709107821919482,-0.0130787044128855,0.0336312121088022,1.0884946159245517,-0.0976240801588134,1,1
0.1679756522133899,-0.9795593048623848,-0.8462073757977788,-0.8576212776171901,0.0013883739384903,-0.6205123233969055,0.1083443670266788,0.0532903896066322,-0.9671404705438336,0.3172013830211883,-0.0965331323865164,0.1611671637886866,0.6428001405466366,0.0298829127993252,0.0550637637210231,-0.1408152230654798,-0.967919844341358,1.038430947080384,-0.0128080336183076,0.5560834995207403,-0.0347402950399287,-0.0832827586042599,-0.1338438424661038,-0.2368224751781549,-0.0131481615959334,-0.113480045061341,-0.4104003534101113,0.2106501669445919,1,1
-0.175039316041526,0.2527618018281349,-0.7815470480383836,0.3653057158616356,-0.0471194561607823,-0.4343831624950621,-0.4512864022941729,-0.927075399199427,-1.7339047414707534,-0.5056316309118991,-0.7801264404511432,-0.1469969454419374,-1.3722368389715045,-0.8579164471388154,0.7982676452274244,-0.4705743343346116,-0.7806972422170594,0.1956243874116451,-0.0128680221538899,0.2051616993663547,-0.034740666217212,-0.0832827239291068,-0.5799058794460412,-1.2030852618868606,-0.013079463380023,-0.1592492610038908,-0.8635498607879518,-0.191340398461204,1,1
-0.1126571346628579,0.927122657208328,0.5784292490862066,-1.4103796618983928,0.0153670810979972,1.3517022496292308,-0.2140207715087147,-0.3316233925544816,-0.1368866940894776,-0.342398515358483,-0.0388669617794234,0.2917703518425298,-0.4938696863718983,-0.3669124682754103,-0.6884551370178376,-0.2662475598919335,-0.0979290670299701,-0.1867808587328341,-0.0131926132240814,-0.7833353680527015,-0.0347406198663862,-0.0832827601301139,-0.0301739425566968,-0.0832096865709099,-0.0131153780954302,0.1699212124722476,0.6954436824830496,0.3683417498445037,1,1
-0.1465466042872304,-0.3864940907458411,-0.4354641570548871,1.0472893792350837,0.0312049570936625,-0.210113194244856,0.1348185996745022,0.3891591166631425,1.2278882895479295,0.0109775746070581,0.6374257234852833,-0.0261562672123244,-0.2200252259000298,0.0280418331431027,-0.165670692844538,-0.7846860171479402,-0.6607134235867891,-0.5133694990712685,-0.0130530667046281,-0.1773889138165261,-0.0347406124875051,-0.0832827443415413,0.6833324475147342,1.3533640994737597,-0.0131402113460647,0.0281272580729585,-0.0474827436573764,-0.0794194950529823,1,1
-0.1951481694548494,-0.2374719697737622,-1.0446625413566744,-0.951788932203838,-0.0388515735225979,-0.9990497200867156,-1.1044854416955887,-1.1565304606535178,0.6196566755748902,-0.4512820053815635,-0.5623995257175188,-0.049832634829944,-1.4996289460137997,-0.8748798193416134,-0.5946137451816735,0.1708771593386372,-0.6903680438554521,-0.5133694990712685,-0.0129673696266234,-0.5308738365719009,-0.0347407166869138,-0.0832827553082296,-0.260872084029856,-0.6013076849551472,-0.0131232139813926,0.0598503469497725,-0.7158901690387867,-0.1027160304375165,1,1
-0.1135014615884375,-0.8931060018977689,-1.399376729768561,-0.1827834643039428,0.0046940722378697,-0.8696330827464013,-0.0513233070988957,0.3847704744233339,-1.2797367921249403,-0.302187353396454,0.1666118377265526,0.0851273166857073,-0.3205581005196506,-0.1726863216937968,0.3216396810105844,-1.2635646326670729,-0.7919575543586753,0.4424097387802189,-0.012930432965371,0.4629246974065888,-0.0347405394743236,-0.0832827519796959,0.3003499436376904,0.4843833300904507,-0.013145645512617,-0.0252478901257874,-0.6683518492595061,0.0473436637996831,1,1
-0.0158486131681173,0.1907911069138254,0.3891319309307013,-0.5809888801063355,0.0321586727750313,0.1520843251698955,0.3079506849724385,-0.2111941982664328,0.0010569885726145,0.0691499209253348,-0.1016531381228186,0.0533288668827257,0.3566685957382193,0.1672384866705063,-0.5886973763598329,1.4461324453734823,-0.3991702661571078,0.0373454900666179,-0.0131617787450162,-0.859999167729363,-0.034740486520289,-0.0832827577358979,-0.1171733575074927,-0.2331500186767902,-0.0131352744959998,-0.0046544437663343,1.5998518495895258,0.0347016597861576,1,1
-0.2710284326930695,0.0014630919516866,-0.819389802929911,0.2709023019127082,0.0372699170959622,-0.4091953062873084,0.0506517779585123,0.2596206854405276,-0.1409482348752495,0.0108905010169172,-0.596188084392929,-0.0300447730237906,-1.4437728922632251,-0.045292453813535,0.875845012052277,-0.3697437895120306,0.9762246447005166,-0.5133694990712685,-0.013280010848809,0.494362490742933,-0.0347407076771124,-0.0832827401964923,-0.3047032473513505,-0.6905924564119424,-0.0131149760731634,0.0313170573349659,0.1750551919833529,-0.0864161814343389,1,1
-0.131316382135963,-0.5941436987993569,-1.0524602267455747,0.8210158699603487,0.04449275631461,-0.4946696760862707,0.5041490159960529,-0.193149320458872,-1.384266858286047,0.0075678560265587,0.0364260434911962,-0.0055378350391851,-0.1037570397238317,0.2681877641573421,0.407916780281344,1.5765300168316458,-0.8528141881800143,0.585410658123826,-0.0128957844758574,0.7789864921228974,-0.0347404807307316,-0.0832827412898314,0.1450142235696548,0.1796554609677609,-0.0131400987201776,-0.0036315286170649,2.607023702271714,-0.0490439711589692,1,1
-0.2341420693062684,0.3696322875448192,-0.329648791462001,-1.139676644075624,0.0432293488371545,-0.1273600355857003,0.7222091495040329,0.7286420200235099,-1.3643276542533471,0.351492226748554,-0.3513779871846761,-0.024107693667943,-0.7047439103280393,0.4362594448293245,0.5394343354910675,-0.4730936462009522,-0.3190442406511111,0.160327421123617,-0.0131405533223228,0.463264150795082,-0.0347405981781437,-0.083282757702921,-0.3913143779562741,-0.7470048368771955,-0.0131117997880271,0.0720792616083283,0.0038142192334489,-0.0803031368175593,1,1
-0.0864776654612234,-0.0094548870554315,-0.381062179214663,-1.4029736405070337,-0.0056804954680227,-0.2642181245646121,-0.4019775297918545,-0.5445850460760737,-0.9593724668738068,-0.4407749160628023,-0.1673260820037196,-0.5581211796552614,-0.243171461026789,-0.2915601406741301,0.6432867704397548,-0.1557853059713561,-0.8185579947081484,0.2340959232022439,-0.0129200597983652,1.011550106190819,-0.0347405503591343,-0.0832827600684394,-0.2035244090157749,-0.3879620124997552,-0.0131307275427309,0.1527678459231391,-0.3596491194441363,-0.360552830335656,1,1
-0.2195268777626544,1.0332429005619967,0.3860890787069945,-1.3581714982438833,0.0313720475605859,0.214192325277767,-0.1267900111449976,0.119530453555547,-1.2055300584649389,0.4599787888257014,-0.2334036961391057,0.0252581792476065,-0.6849812218281239,-0.3240333266889594,0.1282062941554719,-0.3670086925322454,-0.5409501872729858,-0.1343404229436249,-0.0130851046472933,0.1188441692994388,-0.0347406049458873,-0.0832827594092008,-0.2453227617920547,-0.4870089203185326,-0.0130988191360291,0.0853215409988551,0.2130539124768031,-0.0286451018425655,1,1
-0.3006215261344938,0.503568624627611,-0.5288152293566121,-0.0596706931584438,0.0424840270758268,-0.0264048056747599,0.1988320049377523,0.2449994764305169,-0.1676137953435724,0.1927908987633221,-0.2706242814988256,-0.0421957156501009,-1.892877669476844,-0.000503159995794,0.7940108720297395,0.0203503001607723,1.3071969516502515,-0.5133694990712685,-0.0132922352313882,-0.1228882808370406,-0.0347407377224327,-0.0832827350730496,-0.118898401192938,-0.2807786647706186,-0.0130670978812827,0.0534920348288434,0.6841119887149241,-0.0949746277278484,0,1
-0.1137668228702375,-0.1071592496882013,0.4103597838876276,-0.8386289891328266,0.0065687274013164,0.2425926839142518,0.2526610811023037,0.5514230946839717,0.3645214243961364,1.6461821493203048,-0.0936481844626509,-0.0368280023498367,0.6924740940089846,1.3349519654588284,-0.2401628261495626,-0.5139884534540804,1.7379788911793737,-0.1438991266979158,-0.0133262636783702,-0.1412180136680406,-0.0347404176657606,-0.0832827590619848,-0.110219746557852,-0.2163430895708155,-0.0131403603718118,-0.0039536002526931,-0.5951133525398637,-0.0911290685150909,1,1
-0.1309657221163233,-0.4735776319260282,-0.3055101238403015,-0.28658374555979,0.0247834028408873,0.3340511643967006,0.2746396593527467,0.4999009327345814,0.2059248212729999,1.3400524550612731,-0.1014827284484966,-0.0363020475224744,0.2623273501856888,0.6723492077826229,-0.2951665698593754,-0.5659001957986789,0.5446458712814211,-0.2892123192682812,-0.0132772658380006,-0.3028134004076303,-0.0347405155458373,-0.0832827564725974,-0.1119317422555646,-0.2279960765463025,-0.0131424674907629,0.0178156352343928,-0.2440996572626634,-0.0920923867531893,1,1
-0.1603858717075145,0.2379613303039488,-0.7837919937536252,0.8118568768323485,-0.1795489500836883,-0.3619432182634146,-1.2346990247295355,-1.219818890612412,-1.3829141086922694,-0.8765129521132998,-2.5525486961333,-0.0675047420994772,-1.596645722912307,-1.0760157342525458,-2.8969163313161608,0.3559958989130727,0.1597871401836974,-0.0863151719875114,-0.0132022813253975,-1.5163513016139811,-0.0347407016036835,-0.0832827090854755,-1.2873206175235017,-2.7472493603749464,-0.0130827834831131,0.0347025000865708,-0.3240316115450894,-0.119462223792922,1,1
-0.0549704367574174,-0.8062625153603286,-1.1785028559067474,-1.253803591277858,0.0052913359038489,-0.8019415553794943,-0.2875691943838744,-0.3090605044140177,-1.044052449605412,-0.1882449988055695,-0.0952578988719958,0.2720043414364738,-0.2021686604887965,-0.2582468918880815,-0.045314027732372,-0.4301058757236665,-0.3096391788622306,0.3575503070022321,-0.0131538342791486,0.0316308208738785,-0.0347405367440823,-0.0832827593565643,-0.0986064105547026,-0.2079897171411369,-0.0131446040900873,0.0016601625447202,-0.2853874748660199,0.3343920417209756,1,1
0.2342444823981508,0.8977744733159738,2.1324301125212664,-1.1611853522861342,0.0429153559252887,-1.572116697700053,0.2405768163153187,1.5374721866733632,1.417616745168604,0.360743804459612,-0.0565447712012731,0.0806742140626515,1.310303542354733,0.5883293894341471,-0.8694678835069756,-1.6860914691870728,2.41571534720963,-0.5133694990712685,-0.0133519994071575,-2.210299332051311,-0.0347402525204792,-0.0832827602496589,-0.0040686513421805,-0.0807957500680087,-0.0131361530536184,-0.280161529002955,-0.0687714431526966,-0.1001352462118748,2,1
-0.1044253136775205,0.1425286829202496,0.5459935138508731,0.2612363324279314,0.0153643042961687,0.1382414630330726,0.0309899628416572,0.0387421927990096,0.6802306513644644,0.9945546047201635,-0.2869812041467322,-0.035249937025781,0.4961647742042347,0.4566104204574283,0.0164643358366255,0.0288214587430634,-0.7534116856266169,-0.5133694990712685,-0.0130639321101973,0.3417455818681751,-0.0347404832982415,-0.0832827547499865,-0.4767108577256918,-0.7778953399838696,-0.0131373590985262,-0.0043293105688085,-0.2177421352873584,-0.0914631638610593,1,1
0.0612381688200609,-0.9600347426393466,-1.012302385197737,-0.5682536952782171,0.0200454345163378,-0.9496480213014415,-0.2243501445070621,-0.3111750566540225,-0.9573371040658022,-0.2210856701397901,-0.0524619830849969,0.0557715214184087,0.3392774467787241,-0.0125354347987011,-0.064982134745669,0.7683010948394846,-0.8501908157637729,0.723623730974126,-0.0129243322945679,0.1414371372553702,-0.0347404133841586,-0.0832827570181559,-0.013819801723875,-0.0791849525902494,-0.0131477595734868,-0.0197741750540549,0.951766712382801,-0.0007326555587363,1,1
-0.1288778451990488,1.1537949486620545,0.129293537744619,0.7185491080007949,0.0244008022359242,0.0844235924584872,-0.193976371742684,0.0490734593259948,-2.016633535212678,-0.235511742094904,0.3930972489809886,0.0249973355021198,-0.7704552669414364,-0.1223000101530398,0.1481428377097786,-1.0788921214726677,-0.2863704576524594,0.9450269740345694,-0.0131277057616176,-0.1013449187448554,-0.0347405438372832,-0.0832827136123048,0.6247607990143819,1.082626541735752,-0.0130372047945649,0.4568702733043884,-0.0815211705281101,-0.0386643181789557,1,1
-0.0485193976669695,-1.021642145762244,-0.7054467635121007,-1.0314010271059169,0.0280997603107288,-1.227046674744395,0.0174654165917988,0.10230856581129,0.6786194346662284,0.2910608093183235,-0.0941955396741324,0.0654829178909656,0.3743013937285708,0.1048453862358637,-0.0141636875835874,-0.1908435213671228,-0.9375019953458762,-0.4730036628606076,-0.0128906282424807,0.4089115017867435,-0.0347405095519574,-0.0832827594106291,-0.1002662852657032,-0.2085593812449101,-0.0131487057023565,-0.051554381742814,0.1237276967529191,-0.1001352462118748,1,1
-0.2086956359456842,-0.3280757563478077,-0.5970317812363565,0.6770702126709689,0.0030937809619592,-0.5558865651485515,0.0091362816241005,-0.0259292623543134,-0.9892930151433622,-0.0977242121331854,-0.0116635608712261,-0.0466189888222995,-0.0241033096460767,0.0740565885481097,0.0661350792627274,0.0247768644659857,-0.9273646462119886,-0.5133694990712685,-0.0129102365000036,0.143242186437633,-0.0347405052305836,-0.0832827466904141,0.0441713807770821,0.0255499898923879,-0.013137478666205,0.0031482746114012,-0.469133593810519,-0.0996801386886537,1,1
-0.183906826670161,-0.9865456076995812,-1.457735368319605,-0.895186929776166,0.0918577409229727,-0.9772030889594544,0.3711319033649654,0.2136874948788454,-0.998271569696151,0.4884790036394641,-0.0303543341818484,-0.0303075346643995,-0.4429715467082458,0.3011936253561999,0.2892137704846317,0.3271871558543713,-0.4160629381100126,0.0620009663800476,-0.0131258530415379,0.3713511856031823,-0.0347405809342239,-0.0832827571394457,-0.0102513096984329,-0.0515507077991931,-0.0131476088122918,-0.008326476478226,1.567140539590561,-0.0857928879335325,1,1
0.0786531939476455,-0.5043252499696589,-1.3115465753368072,-0.698197415119703,-0.0039724468796585,-0.8266092794422228,-0.4884285795430645,-0.3290362197825427,-1.9405945903769009,-0.2536378338898334,-0.0926878289323878,0.2251156127663713,-0.1179161182062926,-0.3200651844789395,-0.8903664993982848,-0.3646488319382819,1.3159110741329303,1.801642753324115,-0.0132958859240775,-1.0000959040241366,-0.0347403697237969,-0.0832827528149199,-0.1133730495522224,-0.2169809343198683,-0.0131315142552381,0.0214287037383638,-0.0402333388367971,-3.135451430367128,1,1
-0.2508176858552744,-0.507688694036545,-1.063252596051591,0.0764710188871341,0.006325429969968,-0.5280724653448655,-0.2223376827481423,0.3425122346599177,-0.3290319751697294,0.2358115746417987,0.2344981115200766,-0.0470930308793384,-0.8659605571374613,-0.3013348886004156,-0.2208901075327088,-0.8380910781053128,1.818750944770464,-0.5133694990712685,-0.0133199761481794,-0.2862591259829766,-0.0347406559453583,-0.0832827490732147,0.177273659892481,0.3592513464017503,-0.01313714076626,0.0212951336995925,-0.4969643277586809,-0.1001180420660817,1,1
-0.0869166076472144,-0.0298676699910643,0.1485526710810822,-0.4964090589776139,0.0271762229394878,-0.012942855078594,0.4472353890953547,0.4670224034374161,-0.5171614226152891,0.5571854624525803,-0.0140152638696476,-0.0294666366619694,0.4858764992228135,0.6661969045795398,-0.1077077339568999,-0.2420685547286935,-0.8508672606398561,0.2278767247565188,-0.012969094743469,0.1175355948841469,-0.0347404169714459,-0.0832827573652166,0.0743934151252589,0.048640761248431,-0.0131375531790574,0.0130306394352802,-0.0734483399494008,-0.0841718662955841,1,1
-0.2460675530607869,-0.5579907147448716,-1.66160304210804,-1.2798030784639534,-0.0241944791475831,-1.2799124201926726,-0.6260033436188402,-0.8204625038855757,-1.649867308719511,-1.3877148560522503,-0.3679148318194855,-0.0752187327038828,-1.717891774221911,-0.5457099736414832,0.7565640371460325,-0.2284808498565154,-0.8481329020566698,-0.5133694990712685,-0.0128368984107375,0.044572662160965,-0.03474070625052,-0.0832827548814224,-0.2037304676715922,-0.4638684136360895,-0.0131143487991755,-0.1166800448635722,-0.1883776376265653,-0.1257579214212702,1,1
-0.0174291224194589,-0.5236308699572909,0.1136942098750909,-1.5034284584517996,0.0249069448309153,0.2775260964820574,0.0548544081358211,0.5581195393674397,1.1347786552781542,-0.0278466268122079,-0.0977595354616931,-0.0040186472174676,0.7048629351155987,0.1566535362268336,-0.2247939093085381,-1.0941815437821718,-0.8839998933564981,-0.5133694990712685,-0.0129870084075911,-0.0409606720506085,-0.0347404495444991,-0.0832827607987068,-0.1151880774549484,-0.2263218773394083,-0.0131444758451689,-0.0060654428968571,-0.2227677421288554,-0.0605742920959329,1,1
-0.2498829938102337,0.2734579088893926,-0.4724065658246662,1.039429715587222,0.087427801431237,0.0851286313851927,1.3827573635463966,3.221621387327825,-1.4995925576200824,2.076916657199324,0.0708723700862903,-0.0400376466212479,-0.7044549475143104,1.4940711830289763,-0.6301950735461649,-1.763301493993976,0.0724458875696386,0.4304031419018807,-0.0132041424130796,-0.6948555125533358,-0.0347405883546963,-0.0832827257538234,0.1109163298593286,0.1756691313087021,-0.0131116230397548,1.6588076206991664,0.137188128884585,-0.093693132716661,1,1
-0.1834479289894501,-0.3906218106981976,-1.0155490987171156,0.6749645394185515,0.0184006411730205,-0.4949542563905799,-0.3433874984910539,-0.2146001973878759,-0.4064001420878238,-0.2949171695188476,0.0038850622948634,0.0702560616682744,-0.9879913331823073,-0.3226041456354369,0.0792272242260755,-0.8595951489382061,0.7730996073048382,-0.451632579436195,-0.0132737986364047,0.0461428769311843,-0.0347406662985803,-0.0832827397210096,-0.0100506487239831,-0.0340616695036732,-0.0131332557514228,0.0367866826112578,0.1763633596204555,-0.01174495627326,1,1
-0.2333945684988341,0.2234355559679885,-0.4553945332823692,0.8758979233108273,0.0881278168073587,-0.0742901875245935,1.2831418963955197,2.7101805285541936,-1.1856282719982063,1.143171734965653,-0.0931710161973343,-0.0333568029753003,-0.7883354720092498,0.8597168112571031,0.6471329054313131,-1.6524463324975225,-0.8475684617757683,0.2266190814890047,-0.0128353344033212,0.6391881297368596,-0.0347406201520664,-0.083282733721281,-0.085725748532531,-0.190860654488478,-0.0131165650946398,-0.0863905966548979,0.4547792389418313,-0.0854976440968531,1,1
-0.2439640560494828,0.3285122263379797,-0.8528310017004721,0.8544899784075203,0.0139197850736638,-0.3473288731436823,-0.2121679651476386,0.311557891534732,-1.972312259749832,-0.2236096546102777,0.7814087190700251,0.0091179247780526,-1.691757072227443,-0.4339097795057035,2.4963436047300136,-1.4560650871970808,0.2548326839282824,-0.1215387968704284,-0.0132177374299901,0.8859809750363217,-0.0347406927150222,-0.0832826591474896,0.4105373061478038,0.9422601734656244,-0.013015190891444,0.2931422259185944,-0.6542203005725097,-0.0704234961539762,1,1
