PCA_Net Income to Stockholder's Equity_PCA_Borrowing dependency_Current Liabilities/Equity,Working Capital to Total Assets,Current Assets/Total Assets,Cash/Total Assets,PCA_Operating Profit Rate_Pre-tax net Interest Rate,Quick Assets/Total Assets,PCA_ROA(C) before interest and depreciation before interest_ROA(A) before interest and % after tax,Total income/Total expense,Current Liabilities/Liability,Retained Earnings to Total Assets,Cash Flow to Liability,Interest Expense Ratio,PCA_Debt ratio %_Current Liability to Assets,PCA_Persistent EPS in the Last Four Seasons_Operating Profit Per Share (Yuan ¥),PCA_Cash flow rate_Operating Funds to Liability,Total expense/Assets,Long-term fund suitability ratio (A),Equity to Long-term Liability,Fixed Assets to Assets,PCA_Cash Reinvestment %_CFO to Assets,Total debt/Total net worth,Cash/Current Liability,Cash Flow to Equity,Cash Flow to Total Assets,Current Ratio,No-credit Interval,Operating Gross Margin,Degree of Financial Leverage (DFL),Cluster,Predicted_Cluster
-0.2437607522082143,0.7897335232285486,0.6799193529373133,0.8054623263721414,0.0767712165399611,0.9501504101253168,2.0817758558345454,0.6583448873192626,-0.2460385440305745,1.19420794939889,0.0022369617565556,-0.0330412741938442,-0.04543405525033,1.325403532235378,0.4997056960627311,0.7175598651839424,-0.6385140241858389,0.0234298239384035,-0.0130564082546009,1.2693058618395787,-0.0347405540693651,-0.0832827471216597,0.0443548368949181,0.0398545617347437,-0.0131236783684397,0.0349611214298846,0.9365847668651408,-0.0866059404801586,0,0
0.0296078880278407,1.3244592753961817,2.137895617351242,0.9229333651202348,0.0148535161228979,2.037209866919302,0.6518627531291031,0.1752537172829059,1.1230540972342935,0.2303645006753833,0.2291839277048539,-0.0281002760206279,0.9178216689625646,0.632554301216746,-0.4329047937624093,0.4895042983617728,2.3871749728151084,-0.5133694990712685,-0.0133465053310721,-0.6083109254969514,-0.0347403876602227,-0.0832827521487063,0.6735881073878943,0.9139835428739757,-0.0131302874073448,0.0273474964480923,-0.2932934828085841,-0.0843412713478235,0,0
0.1076013298415058,0.1446357449813576,1.0220981533799154,0.3293552039398227,0.0222506522403471,1.3379148922555315,0.4272232377412884,0.2101834513558693,-0.258671362100161,0.246723916859683,0.1309875104921441,-0.0151319073866489,1.2809265594966026,0.9035919272201012,0.0723688739445204,0.4308740894059113,-0.5225679510271339,0.9863928233401218,-0.0131770513736781,1.272573565048193,-0.034740066299907,-0.0832827558100304,0.8340786316489672,0.7810766518497378,-0.0131398439880619,0.0121220960898157,-0.0120332178133358,-0.0653703435669579,0,0
-0.2752158455121007,1.8938264272808745,1.0462680054521742,1.9728369443234928,0.0608741964122107,1.8904669315516256,0.040661239981265,0.1802778809258062,0.7986164426319573,-0.0515747175803304,-0.4641676203481376,-0.0470930308793384,-1.5659306110398874,-0.1272358946138918,0.140999615384631,-0.3924263865350419,-0.1271223683141395,-0.5133694990712685,-0.0131659386955659,-0.2323421422430034,-0.0347407218635194,-0.0832826357813287,-0.2091149810151431,-0.4867069620151211,-0.0130517380563813,0.1391313987714465,0.9927741779415477,-0.1001352462118748,0,0
-0.2560087285336084,1.9214795359212573,1.2380297480628817,1.4570842633919694,0.033343726410099,0.747481033126813,0.3134811599436261,-0.0032159500079481,-0.6642306986968153,-0.2655940419925657,-0.4294782275913016,-0.0393535086282848,-1.0097532173433934,0.0584260559301096,-0.2886480368228734,1.024655613843761,-0.0470104634301489,-0.1808971280767003,-0.0131876423073036,-0.3290975867841045,-0.0347406630783363,-0.0832827123087323,-0.3318717962900199,-0.700214295905369,-0.0130743307403048,0.0216613594846674,0.7813686924123713,-0.0919810047559482,0,0
-0.0041204573570417,1.1021047324103488,1.1001316445771565,1.7116127985780003,0.0323010568303377,1.0115810964141951,0.6132110679712577,0.1652057419448789,-0.9926435400995106,0.4492430749287597,0.8753109301092877,-0.0339352288509191,0.4672882886328476,0.8319134922812405,0.088947039488561,0.7107515817612047,-0.0734113614416669,0.968423557828446,-0.0132118399613687,0.6198783956979743,-0.0347403638944624,-0.0832827276395799,2.269680717725332,3.380619662498721,-0.0131217878467937,0.0236577413681388,0.2064931641851201,-0.0879204195119896,0,0
-0.2921072328987223,2.426937307755144,1.461609603215644,0.0260703824148904,0.1278856143792032,2.3458973829723475,0.8847604546816016,0.1678186438283656,-1.4224069579759666,1.162759473959262,-0.8074661333218541,-0.0470930308793384,-1.3647857163274388,1.634921145560082,1.1235598571126373,1.2049956344682669,0.6747975211611834,0.0491123001289651,-0.013255179935183,0.6976742751177852,-0.0347406778777004,-0.0832827385596538,-0.5433778163298462,-1.1525956452020167,-0.0130020265660897,0.0429843608041253,3.425670038510084,-0.1001352462118748,0,0
-0.2581092012591087,1.889703711626188,1.4223489301944603,1.349782374345804,0.0291321947313222,2.212715843614907,0.4130242541459006,-0.1422238710784883,0.9540570210880523,0.1326645814019671,1.13435142810255,-0.0470930308793384,-0.8646724160770869,0.2179276344617189,0.6668116729472819,1.2503530386387445,0.6331228791489087,-0.5133694990712685,-0.0132652111756704,0.7304432008123571,-0.0347406722110919,-0.0832827281236231,0.7608538447734643,1.7109849476213197,-0.0130928235346251,0.077629094824508,0.8626972993253426,-0.1001352462118748,0,0
-0.2489934233868767,2.1512400687690287,1.8279499655545584,2.0097658298448,0.0252736463009288,1.96709932762366,0.2879029009020275,-0.0076868519522047,1.3088243060580262,0.3095948444501974,0.9786397014858508,-0.0389326367188868,-0.647893020969421,0.2770153723511344,0.0674143730431172,0.8406732673595947,2.30488913637738,-0.5133694990712685,-0.0133376343832492,-0.0761884711231292,-0.0347406568005902,-0.0832826949808274,0.7542532666977205,1.641594328348518,-0.0130963585217927,0.0403530367172918,0.4017978213359591,-0.0915224915917484,0,0
-0.1714915954632685,0.6027515466030868,0.6524467231967287,1.359582552343059,-0.0043005392156798,1.0755244282365,-0.3032494154784491,-0.3257171122670156,0.9926453730879016,0.2103103401874974,0.0122242433396521,-0.0470930308793384,-0.0305497568257259,-0.0963638548643367,0.3588513164399699,0.7741318436735498,1.2159588591544384,-0.5133694990712685,-0.0133044930566864,0.7362097731678111,-0.0347405848487773,-0.0832827397677812,0.0415615103834819,0.0446708226230314,-0.0131288145046177,0.0247518384967929,-0.4001028390619823,-0.1001352462118748,0,0
-0.1755121824709466,0.5665097489020852,0.2348606978540137,0.6426440761727211,0.0128904263727401,0.4373453004610259,0.0045890291275821,-0.1253874029418699,-0.7892580149430861,-0.0378693202805626,0.2697932728905154,0.0096930917169427,-0.2462958109258883,0.0746511946898995,0.2157939777977885,0.6370523740230438,-0.622275703817285,-0.5133694990712685,-0.0130943803690475,0.4429637626913388,-0.0347405614066657,-0.0832827463339991,0.4081124657543552,0.7071370666319682,-0.01312188661136,0.0208780101991732,-0.0581332456252384,-0.0489113915475039,0,0
-0.1804161228018752,0.9718230153810584,0.6742562365405458,0.8507488721308012,0.0171664707016771,0.999537093416734,0.3088377395050595,0.6187730403334804,-0.7129905112885605,0.1168098403885636,0.1246100849768847,-0.0167582682119426,-0.2110149417127236,0.846089601181935,0.1376531622214409,-0.7894029704761125,0.2512791569767381,0.1554517118780688,-0.0132391631847506,0.3561482373422671,-0.0347405597359736,-0.0832827440065326,0.2118752544228315,0.3430796239101239,-0.0131162843754363,0.1193776751967508,-0.4124587973899349,-0.0729704544044697,0,0
-0.2837978203762449,0.6576300059547893,-0.1681413444205318,0.6902418814420518,0.0308015746948801,0.3361336120640267,0.1772055685780915,-0.3316533529791742,1.3994217743140915,0.0773333422938311,-1.251974515810128,-0.0457763348480019,-1.5768288308469962,0.0484266957985847,0.6984624777045553,2.2005943955780305,-0.6423226787110237,-0.5133694990712685,-0.0129910691392221,0.3052372149779498,-0.034740724962618,-0.0832827316218017,-0.4683948094108168,-1.084960315342198,-0.0130938892304012,0.000326162737165,2.5486455060545885,-0.0990911161083027,0,0
-0.2117645817786022,0.6029697980095227,0.2957738569151104,1.4617590393753783,0.0462154809600474,0.9459333721493488,0.7959328542781677,0.6893146089683179,0.7089680863040682,0.9020257871889196,0.9035846888785408,-0.0391956982179109,-0.5684567048454666,0.4852523901439031,-0.6834561397109246,-0.2414259207885634,1.710765933340196,-0.5133694990712685,-0.0133172556769566,-0.8666906660626292,-0.0347406425725972,-0.0832827291342017,0.781157033315213,1.6546602094508036,-0.0131219299307067,0.0525085217297564,0.0123917277037451,-0.0933354571661615,0,0
-0.1492667725748797,0.5805209062029698,0.8686806112589068,1.532744237994476,0.0236966396239413,1.1180641058358427,0.7623750476719915,0.1775709126467821,0.6275214800645514,0.0972885743064874,0.8215959091094659,-0.0233723583683872,0.359030563303533,0.4831218299273547,0.0182010803355727,0.5542296583969503,2.037993879040723,-0.237340450131657,-0.013331572059963,0.4953337188293889,-0.0347405109785551,-0.0832827389033842,1.4071277153969972,2.4618169407514032,-0.0131319855841298,0.0190098936385344,-0.0146005119957036,-0.0776552877614102,0,0
-0.2410759324648274,1.2110757741858176,1.1491333935524342,1.117525096731253,0.0672483965214092,0.981862776111183,0.5319674163831648,2.820092575381269,1.2969943574049227,0.8952904784338019,-1.2581143933384955,-0.0445124459964859,-0.2323470395470759,1.1613180238237475,-0.5090143002349727,-1.916543063914541,1.892975659691264,-0.5133694990712685,-0.0133246667318848,-0.9091627919137996,-0.0347406148922836,-0.0832827431196211,-1.3445442853637268,-2.4519620562929823,-0.0131191054287073,0.275873120673012,0.025702337933435,-0.0980013504499773,0,0
-0.2994549298230843,1.61207597635431,1.0863260714311005,1.807732199809656,0.0296696172986524,1.0444935663246826,0.787559335566738,0.0386692349570588,1.0673400609726804,0.7608329501019797,0.0645678247317323,-0.0470930308793384,-0.983937975712887,0.5424057814470686,0.7859629401654685,1.4112092468177335,-0.1837820274614792,-0.5133694990712685,-0.0131700000819664,0.6320594409327142,-0.0347406827686259,-0.0832826996711205,0.019170579728431,0.0341729710392633,-0.0130944714494464,0.0173988813808427,0.308384043716851,-0.1001352462118748,0,0
-0.3540124035468633,1.1516812984514906,0.3480109433442114,1.5915769624784748,0.0937469377222171,0.8142466430573166,1.7701357859968356,3.287173815788159,1.167528467466144,1.6544036740170365,0.5293849553150313,-0.0468823078228561,-1.5147271668082485,1.2420056708372118,2.5306556625373,-1.6073060132446872,-0.6649485411144866,-0.5133694990712685,-0.012980996462233,1.5392343823822243,-0.0347407202741957,-0.0832826912754273,0.1634570223685273,0.3966576529960141,-0.0130812447457044,-0.1464855968076167,0.4565638039464296,-0.1001352462118748,0,0
-0.166854052980683,0.0928723008587058,0.4053607115012178,0.7653003198107933,0.0177407791873421,0.9405812560647904,0.1383242627582062,-0.0160191305453954,1.0698134410973823,0.0618397692168338,-0.2808906666138581,-0.0470930308793384,0.3211498202134443,0.3457751904728547,-0.0062208453396536,0.6523764876513474,-0.1966823346643178,-0.5133694990712685,-0.0132104744768301,0.0240557148052198,-0.0347405311588368,-0.0832827509713375,-0.399210528617382,-0.6992259684735839,-0.0131372256695584,0.0156338521381052,-0.1035799875119422,-0.1001352462118748,0,0
-0.2771899267866626,1.1616012823375426,-0.0648776060296106,1.79629281583322,0.0417241464757916,0.6362600452864515,-0.2210129106468966,-0.4159604729766313,1.0414670364313816,-0.356594261567747,8.157609007213996,-0.0470930308793384,-2.355022128536644,-0.2874797068846353,7.743097695132565,0.9651503622056224,1.1918237136297951,-0.5133694990712685,-0.0132822506219638,1.5286085330373624,-0.0347407654841094,-0.0832823955745764,0.734264938905211,2.0479674733576108,-0.0128741055747275,0.0432188540907753,2.6595997859740543,-0.1001352462118748,0,0
-0.3012980769575366,0.1499301739691317,-0.5452649926370612,0.6448185154468081,0.0966405164939806,0.0527528513258026,0.7888756727200054,-0.1623328534972754,0.8071931358591233,0.4568313262689822,-0.5324134512075612,-0.0328309287809016,-1.2926257596143271,0.5237335014997563,0.8530607202827584,1.8588994321824104,-0.859678439111998,-0.5133694990712685,-0.0128257161644429,0.5924474139834718,-0.0347407037643731,-0.0832827381694701,-0.2873794844500592,-0.6480169627284481,-0.0131176446520541,0.0021907817026192,3.502989464568402,-0.0884222820216263,0,0
-0.244129650059731,1.758365700250458,0.9929493720312752,1.3797882884121233,-0.0053847314914347,0.755785012816751,-0.4204799133488708,-0.3190292917988406,0.5683661863724571,-0.3200840295657418,-0.1152210279485244,-0.0061141690315911,-1.3872390528669685,-0.3602079191717235,0.3514997267629549,-0.00351852333685,0.3833688898424316,-0.5133694990712685,-0.0132380195031429,0.0791574509403117,-0.0347407088180298,-0.0832827101940338,-0.0854376183234121,-0.1967613184847203,-0.0130686990275949,0.0962130287763272,-0.6776304380953599,-0.0591426080130418,0,0
-0.1378472464135153,0.5941526804522584,0.7851136843928376,1.3754772498204602,0.0401042668566337,1.3183230696065185,0.077986474643798,-0.1930800848518567,0.8264643700616474,0.4594517500063823,0.6255776053832565,-0.0442490524488767,0.1965553672294364,0.4945581653392191,0.3031828607975896,1.031576069252357,-0.3312206725086075,-0.4693826660559221,-0.0131814036257431,0.9300584525161304,-0.03474054685321,-0.0832827413653005,0.9463934384159354,1.7006327556717382,-0.0131307604716739,0.0309067467063809,0.563603773541063,-0.0981707146602084,0,0
-0.0849601507325028,0.9144306799516524,1.3443260218103188,0.7945543805621007,0.0069833371138006,0.4320891189022774,0.2067545470875682,-0.0759410470421827,1.339138679315509,0.0794371209865786,-0.0259297749707788,-0.0044900813731668,0.441988024442611,0.0132141989995296,-0.0630921889096637,1.2933308616829573,0.3815316836864402,-0.5133694990712685,-0.0132711472509824,0.268938550503745,-0.0347405153415148,-0.0832827514160615,0.0160657119568585,-0.0182895379235863,-0.0131301591847208,-0.002979810073225,0.1354502843059848,-0.0172281768641583,0,0
-0.0289974415608068,-0.4976929043080184,-0.084468373915574,0.935029269426264,0.0321534783609405,0.4019902887280278,0.0594689661014604,-0.0902913087383591,1.429529216310239,-0.0329895131628583,0.4394737286022311,-0.0099926726247058,0.3989657241055731,0.2950396346043589,0.0752358327170712,0.3642045410096222,0.0466156673105615,-0.5133694990712685,-0.0132419752313759,0.605574280315615,-0.034740525817691,-0.0832827499480761,0.7473160846359435,1.2725283652657704,-0.0131436302386501,0.0172220390487664,0.0864772083104713,-0.0723379956304904,0,0
-0.0993835959548156,1.026989499865285,1.2563277116139182,0.0515559073049732,-0.0042739295363162,0.9893453021670904,-0.1658970191243986,-0.3588618366753859,0.611662150728856,-0.2249298878675877,0.1523102119438898,0.0814511325647015,0.2865179374904193,-0.1796976160442213,0.3937309717847865,1.4890679807445693,0.036688493628397,-0.2817076027216339,-0.0132350571625557,1.4349448011982726,-0.0347405247183594,-0.0832827551729879,0.2997329643009371,0.4690113948954418,-0.0131265618089759,0.0048229036058496,-0.3992786237734749,0.0452566659190887,0,0
-0.1715718822912018,0.9344085944746632,0.9563468834016684,0.9837980466695968,0.0132218233891846,1.1083496565408375,0.2713188369140068,-0.052516759175981,0.8706390822710376,0.4266846100286252,0.1611761552557199,-0.0363545799691258,-0.0520465643714959,0.4120426440839996,-0.4240395574143311,0.948828576422351,0.1237054846700386,-0.380977931460689,-0.0132357014804628,-0.7463188275609998,-0.034740585418329,-0.0832827462238103,0.2245330182404504,0.3884200557565727,-0.013124321261512,0.0162257897958515,-0.1694558224396946,-0.0919247942446643,0,0
-0.2278267896254268,1.4201185989298672,0.9315326535605528,0.8666406240175224,0.0027540075405429,-0.0122309282651756,-0.2266466332278327,-0.1543756164228574,1.4147269879834805,-0.2207715030888939,0.4489815828555804,-0.0375119194822856,-0.9507691684264268,-0.3003834201302,0.6930884235474674,-0.6913897066288365,-0.4613452661539335,-0.5133694990712685,-0.0130989264965991,0.7402882853981824,-0.0347406827686259,-0.0832827400558612,0.257665235123693,0.5688984188733351,-0.0131004670509985,0.0842493559371209,-0.3778293675795722,-0.0918154978793533,0,0
0.157392594917589,0.818782072691764,0.4989520888588036,1.8077108869644904,-0.1146328103269781,1.1392626805462758,-2.695900851927481,-1.588972472705999,1.2396992490758931,-4.122197243969303,0.5269723507710014,-0.0472509999571502,-0.6494222934297661,-1.137570916144261,-0.9418081617667152,2.105596596835364,2.4151911143596285,-0.5133694990712685,-0.0133491316886014,-1.0502305872983362,-0.034740656270821,-0.0832827114834953,0.4059338653378548,0.856681159554826,-0.0131180761101371,0.0336365058437334,-0.8567790332942171,-0.1004110421259665,2,0
-0.2828148528205556,0.9533744445548804,0.5247143929419252,1.0973167277928284,0.0754958800812201,0.2367852681043127,0.8565401583723126,0.4277792857025156,1.0860918750775943,0.508358462459533,-0.297581861278615,-0.0470930308793384,-0.8201882287768725,0.4609970942364468,0.9755316552230832,0.3969096533325369,0.2576113726819998,-0.5133694990712685,-0.0132351159229845,0.895481271294309,-0.0347406696833538,-0.0832827365483282,-0.2237603876863558,-0.4837613981211174,-0.0131120146715966,0.0329064091260497,1.0403438109327956,-0.1001321181808745,0,0
-0.2245390981594074,1.0290173019390632,0.8724565250418341,0.7376348162096868,0.000986368882189,1.6303401424913628,0.1852180224879603,0.2353543001798959,1.429529216310239,-0.6550180671743617,0.6092258845973167,-0.0470930308793384,-0.3977516102191167,-0.1304080972752399,-0.8839479131694946,-0.2466239180506719,2.415624803663387,-0.5133694990712685,-0.0133503241869372,-1.0814813033764905,-0.0347406343384735,-0.0832827474374863,0.5628509862019384,1.151682290893495,-0.0131193151059437,0.0823400091303086,-0.6400742356912561,-0.1001352462118748,0,0
0.0316284213638296,0.4395236230551179,1.928387776463944,1.6208809740599135,0.0075799676164401,1.838639923057828,1.6815928492806265,0.2730752964213959,1.413723285536638,0.8114318885425592,0.6325373491266038,-0.0419851236991699,1.5534907409307046,2.26737370873582,0.220913230365131,1.000899118537736,2.3409595379804475,-0.5133694990712685,-0.0133465233753081,2.867020514639786,-0.0347401185216585,-0.0832827467985437,2.6378045155686864,3.041223351627914,-0.0131400692621199,0.0006166914271907,-0.5206537039927823,-0.0961397725250211,0,0
-0.3244306195515556,1.142052945488202,0.4616175382597744,1.7641600671327935,0.0785951264168233,0.8030192885374962,1.226970957681674,1.1297590322320326,0.9754233515391992,1.2595423612729009,2.262096236608051,-0.0470404264941845,-1.2670501027533834,0.7919103772407344,1.7827513004101108,-0.2931352712461834,0.0187743109558212,-0.5133694990712685,-0.0131971723510619,1.5048018680950812,-0.03474070298869,-0.0832826898347132,1.0883251200070798,2.665202141012751,-0.0130936934145385,0.1230885162580389,0.5424905695755929,-0.1001086580120116,0,0
-0.2303108740127994,0.9844782439063632,0.7244460759414091,1.503115386390065,0.0182129747681169,0.9832325878450044,0.0817559651740686,-0.0876261674666956,0.6926302111932006,-0.003814566125672,0.744661409645975,-0.0470930308793384,-0.4810793378345653,0.0876605339285502,0.7528845276103517,0.7287356161310093,-0.2447785041846468,-0.5133694990712685,-0.0131749806092881,0.9927401027431436,-0.0347406334000698,-0.0832827290844162,0.6905427563545933,1.426187342854402,-0.013117206229938,0.0321880199987812,0.0480717827162862,-0.1001352462118748,0,0
-0.2880693044192739,0.2763487248430603,-0.166491691112694,1.3817949384369803,0.0698725628613661,0.3407715053729288,1.5528804168414705,1.283974384865568,1.0381708240114709,1.1227216105728155,-1.1301138416086207,-0.0217445956000238,-0.8483879803756504,0.7468891884623825,1.2731737521042163,-0.306559270357643,-0.2636454220685774,-0.5027848516975421,-0.0131572197981473,1.3900325662547643,-0.0347406715981456,-0.0832827274794484,-0.7978574135229893,-1.6479566850174083,-0.0131239694780787,2.839525005695188,0.2582063954555753,-0.0775707007897271,0,0
-0.2235993373095642,1.7272071063669177,1.6275966018940358,1.5981177447789796,0.0196734037023309,1.6948923010171864,0.4928408523959378,-0.0106101003668104,1.3651433116805392,0.2432326020492506,1.156725132242326,-0.0468297048430904,-0.2936803887842103,0.1844029693723671,-0.1871880163487912,1.3766534444206733,1.5500592368186028,-0.5133694990712685,-0.0133132816781261,-0.1304489790358355,-0.0347406225984362,-0.0832827299243989,1.143980850848839,2.3869694263381764,-0.013111293817134,0.0177210689330802,0.662377892713268,-0.0997348744709153,0,0
-0.3015750535612014,2.4965264140152907,1.824040322246479,2.153861177774936,0.0510711807512631,2.769162137357867,0.7129455683651332,0.0582267156314261,1.4254349556402268,1.0967902705192425,1.1907878315558036,-0.0470930308793384,-1.2700367089966638,0.2833374849695517,0.6909448724705535,1.2365428358420727,1.272028243094359,-0.5133694990712685,-0.0132947508966298,0.4410222280674067,-0.0347407056791541,-0.0832826363295829,0.5364571307201101,1.2805024301474586,-0.0130617902296607,0.0472532388932795,1.279913912497329,-0.1001352462118748,0,0
-0.3663937871167346,1.0653055199770318,0.301065873306421,1.3097760903512516,0.1033968630332212,0.680698320013247,2.242649756204756,1.7784955133822853,1.3419989312765055,1.53659370136908,2.3304472114285306,-0.0448282838595744,-1.4520727568823586,1.0429389141884724,2.733778490280725,-0.4394443787804913,-0.6637488798008193,-0.5133694990712685,-0.0129842522827164,2.405154839626754,-0.0347407170937341,-0.083282713643537,0.9114598642559332,2.2821085237354195,-0.0130881119615069,0.094752888267975,0.772254868340714,-0.0983051679575048,0,0
0.0449051334602526,0.4557862593710631,1.379406813796889,1.3315422069628151,0.0108794089994779,1.715781977067341,-0.2968359074333158,0.1650299176627715,0.3036440718220956,-0.1602400582282443,0.3781943392232291,0.1068905695804483,1.1787486299752568,-0.0427086607002151,0.9330069244133388,-1.348418492873095,-0.558053943247954,-0.153116634395551,-0.0131886382750146,5.527263126780563,-0.0347402196219687,-0.0832827482974449,1.456859528968187,1.7392866404926597,-0.0131376969984713,0.1349117504282113,-0.5043209940316291,0.0338141083678228,0,0
-0.0095070055118594,0.4936367281541761,1.0374095856315542,1.450716262805971,0.0087175112593475,0.7878133785815221,0.0097248515414935,-0.2094207766414274,1.0433979841765983,-0.2707122613023022,-0.0688029126719436,0.0256756320230871,0.6155711161167498,0.0904914912391045,-0.0185268255472286,0.9883500683359568,1.579784447172212,-0.5133694990712685,-0.0133226614655489,0.4564435707102632,-0.0347404684609144,-0.0832827436033479,-0.0544620141165958,-0.1356774285550599,-0.0131350700250437,0.0068955978549752,-0.170718355579157,-0.0203834097022328,0,0
-0.2138346914864992,1.3492233709780168,1.044475814307241,1.452474322428815,0.0097703989646393,1.177265224354442,-0.1536772508926794,-0.0720534259999841,1.23572640986378,0.5295105243516747,-0.8385835542897081,-0.0418272602994797,-0.6177505863365794,-0.0009333411440255,-0.3996634597046986,0.0284408147602158,0.3324261913232517,-0.5133694990712685,-0.0132456469250009,-0.5802084706411811,-0.0347406533760343,-0.0832827296845169,-0.6880699749935073,-1.3867930911151511,-0.0131100219147952,0.0565905377736256,-0.3240316115450894,-0.0962976118649343,0,0
-0.1681829308182918,2.3414594384483625,2.111032205496131,1.4823134503934756,-0.0054685176215836,2.1830343033376325,-0.4100005306802372,-0.3922204289433521,1.0549003102272456,-0.3000261533883484,-0.8924890587138053,0.1827253708406868,-0.4628045897972846,-0.3423803938635988,-0.1849229617474685,0.806028188707302,2.415657874876495,-0.5133694990712685,-0.0133504939494683,-0.1513043352904466,-0.0347406363762142,-0.0832827308901079,-0.8255459594050514,-1.6035030124166154,-0.0130978400788619,0.0445288276887191,-0.5402254390440341,0.1494142759766081,0,0
-0.3028066104474817,0.208887439212132,-0.2625162993043741,0.40854422202597,0.0826913811861823,-0.1121748041665099,1.146798841284221,0.7593647243394854,0.9302535619983162,1.2336314732717173,0.2017073197584989,-0.0459342775452386,-0.8889364402102073,0.7216039513975977,0.3246847580738652,0.1449557873394698,-0.7816369554374989,-0.5133694990712685,-0.0129335725537333,0.2784445675800828,-0.0347406740047329,-0.0832827469681888,0.1197107128119367,0.2503293165338408,-0.0131244546904798,0.01663671062928,0.929688029034326,-0.0991166563267171,0,0
-0.2250356124725745,1.1556066223647732,1.3620208658907107,-0.0678366928172916,0.0418163665808712,1.848792925934636,1.2566867367508634,0.7979538109367691,1.304622001048831,0.910758028185128,-0.727542296465271,-0.0441437282504001,0.1586916021753315,1.1841899870246506,0.3916746211684551,0.0954192759158121,1.8518784692452563,-0.5133694990712685,-0.013325859630324,1.1836320207569262,-0.0347405636903041,-0.0832827556592513,-0.993250152603398,-1.7056569076996475,-0.0131248359097081,0.0585414000009675,0.0252727167854752,-0.0976787929708295,0,0
-0.2557480572112534,2.1922622007568293,1.53358706127551,0.3099112292598124,0.0117287008599151,1.207231915207424,-0.0562381157270009,-0.1874205941313395,1.429529216310239,-0.3613164407142917,0.5679253564179086,-0.0470930308793384,-1.2485857301965944,-0.0679154315347635,-0.1681642189928185,0.7476339099802969,2.3820366173420555,-0.5133694990712685,-0.0133414757549892,-0.2388178969800684,-0.0347407042941423,-0.0832827448519047,0.2440451781580849,0.5687985373634905,-0.0130705791575252,0.0527183107529785,-0.0034704628085601,-0.1001352462118748,0,0
-0.1266730955087175,0.5229708932732611,0.4519817402037605,0.5796339012921315,0.0039055065950665,1.217532221665808,-0.24059005883106,-0.3864300122923834,-0.1838437789141574,-0.3322667332773404,0.3606909426565235,0.0401659102938295,-0.0012857548744391,-0.3964555993424348,-0.7239635870403386,0.805625241291712,0.0230832686607837,-0.0265156318236368,-0.0132215113580327,-0.9890612861011656,-0.0347405490952626,-0.0832827499112935,0.5638199561809943,0.978712556499538,-0.0131279688760374,0.0242965103443173,0.3410666699993893,-0.0560371740161412,0,0
0.0124581722541382,0.8696230410945421,1.5904704428416938,-1.2392150377641364,0.0310287398561634,1.7805110932874435,0.5702554830804062,0.0924270516279639,0.3986299342847627,0.7196956052536284,-0.1681997581496636,-0.0073719441468613,0.9341061265222268,1.3791007333676668,-0.852741377922735,0.410742574538429,0.944834590043548,0.0654513324147126,-0.0133049917532906,-1.728364709616146,-0.0347403384562014,-0.0832827602280974,-0.3343379029476469,-0.4947815571283037,-0.013133177767664,0.0409643754888473,0.0515178159121282,-0.069016867578384,2,0
-0.2706188104281047,0.8337102801776735,0.2772880071640855,0.3582047710656145,0.00750237568266,0.3017304775132509,0.3628704056185589,0.4401344578005697,-0.2468738639481294,0.2630522752804776,0.3265017454942127,-0.0470930308793384,-0.8692277343326765,0.2561195525836852,0.8943366999413623,-0.2809352688862431,-0.3853377703400328,-0.5133694990712685,-0.0131334608283117,0.6700304885788385,-0.0347406577787764,-0.0832827461664151,0.2450671668474652,0.507330517721584,-0.0131086529610754,0.0675235314885988,-0.5483715615747987,-0.1001352462118748,0,0
-0.2037012425064912,0.4104425877807697,0.4200277384723541,1.6736627908286947,0.0100414976400055,0.2839397157470843,0.1734637186523668,-0.0558677990645433,1.243257635921745,0.156951289130198,1.1151255945164091,-0.0421431439916287,-0.1244969710933127,0.0258378047171784,0.661629578155449,0.7584979979479554,-0.5541937361572181,-0.5133694990712685,-0.013104048591422,1.4663578495190073,-0.0347406013170141,-0.0832827293839115,1.253321092350575,2.530501577877984,-0.0131306166522811,0.014585094231585,-0.1073926547902751,-0.0935921270714984,0,0
-0.2354047527354529,0.6096978487579039,0.0485701962514401,1.717828896072623,0.0759827806029001,0.5651335501389639,0.326236179418263,0.1906156752669154,-0.2150751573395316,0.2486421982028687,0.6929414808984662,-0.0267341564484396,-0.8882447473552473,0.2925074453852929,0.54038879578124,0.4860664007056106,-0.28121567880808,-0.5133694990712685,-0.01315809993565,0.559544689563497,-0.0347406601835603,-0.0832827037227855,0.5169504890013905,1.1124104987021932,-0.0131131548805002,0.029677337492748,1.5297422386332555,-0.0795181310041532,0,0
-0.4245571557586515,1.578084326558888,0.9873559563892428,1.4765787884286088,0.0567952319406136,0.8305064492691965,3.378798805083119,4.055062167760583,-0.1214484424797238,5.865390332966668,1.4708262556492455,-0.0470930308793384,-0.9532626696477297,4.461686324475965,1.7647477677886945,-1.5487753727514444,2.415639374784186,-0.5133694990712685,-0.0133502075558449,2.002219334067299,-0.0347406677667639,-0.0832827170136119,1.0308378982052229,2.335387211028546,-0.0130906384333436,0.1699130829026144,-0.0700471828792197,-0.1001352462118748,0,0
